<<<<<<< HEAD
Time            	OH              	H2O             	H3O             	O2              	I1              	I1*             	I2*             	I3*             	I4*             
6.3095734448e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.4565422903e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.6069344801e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.7608297539e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.9183097092e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.0794578438e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.2443596007e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.4131024130e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.5857757503e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.7624711663e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.9432823472e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.1283051616e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.3176377110e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.5113803820e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.7096358996e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.9125093813e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
9.1201083936e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
9.3325430080e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
9.5499258602e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
9.7723722096e-02	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.0000000000e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.0232929923e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.0471285481e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.0715193052e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.0964781961e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.1220184543e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.1481536215e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.1748975549e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.2022644346e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.2302687708e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.2589254118e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.2882495517e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.3182567386e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.3489628826e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.3803842646e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.4125375446e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.4454397707e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.4791083882e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.5135612484e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.5488166189e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.5848931925e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.6218100974e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.6595869074e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.6982436525e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.7378008287e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.7782794100e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.8197008586e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.8620871367e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.9054607180e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.9498445998e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.9952623150e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.0417379447e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.0892961309e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.1379620895e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.1877616239e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.2387211386e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.2908676528e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.3442288153e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.3988329190e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.4547089157e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.5118864315e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.5703957828e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.6302679919e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.6915348039e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.7542287033e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.8183829313e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.8840315031e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
2.9512092267e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.0199517204e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.0902954325e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.1622776602e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.2359365693e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.3113112148e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.3884415614e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.4673685045e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.5481338923e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.6307805477e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.7153522910e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.8018939632e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.8904514499e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
3.9810717055e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
4.0738027780e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
4.1686938347e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
4.2657951880e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
4.3651583224e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
4.4668359215e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
4.5708818961e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
4.6773514129e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
4.7863009232e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
4.8977881937e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
5.0118723363e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
5.1286138399e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
5.2480746025e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
5.3703179637e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
5.4954087386e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
5.6234132519e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
5.7543993734e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
5.8884365536e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.0255958607e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.1659500186e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.3095734448e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.4565422903e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.6069344801e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.7608297539e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
6.9183097092e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.0794578438e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.2443596007e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.4131024130e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.5857757503e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.7624711663e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
7.9432823472e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.1283051616e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.3176377110e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.5113803820e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.7096358996e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
8.9125093813e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
9.1201083936e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
9.3325430080e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
9.5499258602e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
9.7723722096e-01	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.0000000000e+00	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
=======
Time            	OH              	H2O             	H3O             	O2              	I1              	I1*             	I2*             	I3*             	I4*             
0.0000000000e+00	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000000e-01	8.8000000000e-04	4.0600000000e-01	7.8000000000e-04
1.0000000000e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000169e-01	8.7999998346e-04	4.0600000003e-01	7.7999830172e-04
1.0232929923e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000173e-01	8.7999998307e-04	4.0600000003e-01	7.7999826216e-04
1.0471285481e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000177e-01	8.7999998268e-04	4.0600000003e-01	7.7999822169e-04
1.0715193052e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000181e-01	8.7999998227e-04	4.0600000003e-01	7.7999818026e-04
1.0964781961e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000185e-01	8.7999998186e-04	4.0600000003e-01	7.7999813788e-04
1.1220184543e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000189e-01	8.7999998144e-04	4.0600000003e-01	7.7999809450e-04
1.1481536215e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000194e-01	8.7999998101e-04	4.0600000003e-01	7.7999805012e-04
1.1748975549e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000198e-01	8.7999998056e-04	4.0600000003e-01	7.7999800470e-04
1.2022644346e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000203e-01	8.7999998011e-04	4.0600000003e-01	7.7999795822e-04
1.2302687708e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000208e-01	8.7999997965e-04	4.0600000003e-01	7.7999791066e-04
1.2589254118e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000213e-01	8.7999997917e-04	4.0600000003e-01	7.7999786200e-04
1.2882495517e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000218e-01	8.7999997869e-04	4.0600000003e-01	7.7999781220e-04
1.3182567386e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000223e-01	8.7999997819e-04	4.0600000003e-01	7.7999776124e-04
1.3489628826e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000228e-01	8.7999997768e-04	4.0600000004e-01	7.7999770909e-04
1.3803842646e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000233e-01	8.7999997716e-04	4.0600000004e-01	7.7999765573e-04
1.4125375446e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000239e-01	8.7999997663e-04	4.0600000004e-01	7.7999760112e-04
