Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
6.9183097092e-06	-2.3818896362e+00	2.0984154195e+00	2.3830977900e+00	1.4040900956e-01	2.1615710588e+00	2.1022799716e+00	-2.0074330109e-07	-1.2081538191e-03	-6.4215573364e+00	-2.6563983086e-03
7.0794578438e-06	-2.3855525482e+00	2.0964371860e+00	2.3862454621e+00	1.4355895713e-01	2.0532388121e+00	2.0991277417e+00	-1.9385384853e-07	-6.9291396336e-04	-6.2029146164e+00	-1.9976417669e-03
7.2443596007e-06	-2.3883295528e+00	2.0922910944e+00	2.3894616436e+00	1.4677738708e-01	1.9480008136e+00	2.0959070567e+00	-1.8719809169e-07	-1.1320908317e-03	-5.9882925343e+00	-2.4838714596e-03
7.4131024130e-06	-2.3921073177e+00	2.0901207253e+00	2.3927477071e+00	1.5006567212e-01	1.8458924344e+00	2.0926165435e+00	-1.8069155061e-07	-6.4038939628e-04	-5.7819054134e+00	-1.8554287975e-03
7.5857757503e-06	-2.3950447387e+00	2.0858735368e+00	2.3961050475e+00	1.5342520699e-01	1.7469433208e+00	2.0892548080e+00	-1.7442615707e-07	-1.0603087911e-03	-5.5797600039e+00	-2.3209624013e-03
7.7624711663e-06	-2.3989438892e+00	2.0835074782e+00	2.3995350816e+00	1.5685740857e-01	1.6511772609e+00	2.0858204328e+00	-1.6830972882e-07	-5.9119242297e-04	-5.3858618317e+00	-1.7217621365e-03
7.9432823472e-06	-2.4020465598e+00	2.0791513398e+00	2.4030392486e+00	1.6036371592e-01	1.5586120723e+00	2.0823119791e+00	-1.6244048950e-07	-9.9268878037e-04	-5.1963753220e+00	-2.1679505336e-03
8.1283051616e-06	-2.4060736866e+00	2.0765857697e+00	2.4066190093e+00	1.6394559036e-01	1.4692595137e+00	2.0787279852e+00	-1.5671842313e-07	-5.4532262841e-04	-5.0151046404e+00	-1.5968929648e-03
8.3176377110e-06	-2.4093463791e+00	2.0721128434e+00	2.4102758472e+00	1.6760451547e-01	1.3831252204e+00	2.0750669675e+00	-1.5124810027e-07	-9.2946808431e-04	-4.8383631330e+00	-2.0246560179e-03
8.5113803820e-06	-2.4135117082e+00	2.0693437308e+00	2.4140112677e+00	1.7134199712e-01	1.3002086651e+00	2.0713274194e+00	-1.4592160369e-07	-4.9955950064e-04	-4.6697609151e+00	-1.4841290988e-03
8.7096358996e-06	-2.4169531743e+00	2.0647461042e+00	2.4178267987e+00	1.7515956346e-01	1.2205031455e+00	2.0675078126e+00	-1.4084988642e-07	-8.7362434080e-04	-4.5057522543e+00	-1.8880840784e-03
8.9125093813e-06	-2.4212637720e+00	2.0617692098e+00	2.4217239898e+00	1.7905876490e-01	1.1439957990e+00	2.0636065959e+00	-1.3591709802e-07	-4.6021780152e-04	-4.3497606718e+00	-1.3771682769e-03
9.1201083936e-06	-2.4248855777e+00	2.0570389181e+00	2.4257044131e+00	1.8304117405e-01	1.0706676452e+00	2.0596221962e+00	-1.3124056686e-07	-8.1883539100e-04	-4.1983740773e+00	-1.7644426897e-03
9.3325430080e-06	-2.4293451116e+00	2.0538498089e+00	2.4297696625e+00	1.8710838565e-01	1.0004936572e+00	2.0555530179e+00	-1.2669657146e-07	-4.2455091829e-04	-4.0548369966e+00	-1.2786581215e-03
9.5499258602e-06	-2.4331531590e+00	2.0489788651e+00	2.4339213541e+00	1.9126201649e-01	9.3344286068e-01	2.0513974436e+00	-1.2240875336e-07	-7.6819515128e-04	-3.9158644641e+00	-1.6503832821e-03
9.7723722096e-06	-2.4377690499e+00	2.0455728844e+00	2.4381611256e+00	1.9550370523e-01	8.6947846252e-01	2.0471538334e+00	-1.1824564261e-07	-3.9207577227e-04	-3.7845296912e+00	-1.1888732678e-03
1.0000000000e-05	-2.4417692974e+00	2.0405532196e+00	2.4424906365e+00	1.9983511230e-01	8.0855800739e-01	2.0428205262e+00	-1.1433711222e-07	-7.2133904890e-04	-3.6576691201e+00	-1.5459675515e-03
1.0232929923e-05	-2.4465489020e+00	2.0369255096e+00	2.4469115676e+00	2.0425791970e-01	7.5063356258e-01	2.0383958387e+00	-1.1054410720e-07	-3.6266552230e-04	-3.5381925242e+00	-1.1076635958e-03
1.0471285481e-05	-2.4507470047e+00	2.0317490399e+00	2.4514256211e+00	2.0877383078e-01	6.9565193018e-01	2.0338780665e+00	-1.0700263786e-07	-6.7861641236e-04	-3.4230527933e+00	-1.4504102336e-03
1.0715193052e-05	-2.4556978514e+00	2.0278945565e+00	2.4560345203e+00	2.1338456999e-01	6.4355488588e-01	2.0292654839e+00	-1.0356630931e-07	-3.3666885206e-04	-3.3150042247e+00	-1.0342584957e-03
1.0964781961e-05	-2.4601004683e+00	2.0225530937e+00	2.4607400091e+00	2.1809188260e-01	5.9427944297e-01	2.0245563443e+00	-1.0037708620e-07	-6.3954084130e-04	-3.2111118793e+00	-1.3637097356e-03
1.1220184543e-05	-2.4652302532e+00	2.0184665620e+00	2.4655438520e+00	2.2289753438e-01	5.4775814042e-01	2.0197488805e+00	-9.7281541045e-08	-3.1359877093e-04	-3.1139827456e+00	-9.6871970935e-04
1.1481536215e-05	-2.4698438510e+00	2.0129519105e+00	2.4704478334e+00	2.2780331126e-01	5.0391935332e-01	2.0148413053e+00	-9.4427440089e-08	-6.0398241425e-04	-3.0207905227e+00	-1.2854123950e-03
1.1748975549e-05	-2.4751606711e+00	2.0086279213e+00	2.4754537575e+00	2.3281101892e-01	4.6268762366e-01	2.0098318113e+00	-9.1654639434e-08	-2.9308641446e-04	-2.9340030770e+00	-9.1080357960e-04
1.2022644346e-05	-2.4799915184e+00	2.0029317662e+00	2.4805634478e+00	2.3792248234e-01	4.2398400964e-01	2.0047185722e+00	-8.9116516833e-08	-5.7192940696e-04	-2.8508996964e+00	-1.2148766267e-03
1.2302687708e-05	-2.4855031500e+00	1.9983646795e+00	2.4857787465e+00	2.4313954533e-01	3.8772645095e-01	1.9994997424e+00	-8.6646604558e-08	-2.7559644686e-04	-2.7738174948e+00	-8.5946648380e-04
1.2589254118e-05	-2.4905583832e+00	1.9924786836e+00	2.4911015140e+00	2.4846407002e-01	3.5383014774e-01	1.9941734583e+00	-8.4403653844e-08	-5.4313082023e-04	-2.7001388947e+00	-1.1516439304e-03
1.2882495517e-05	-2.4962731087e+00	1.9876626730e+00	2.4965336286e+00	2.5389793626e-01	3.2220795047e-01	1.9887378382e+00	-8.2215313668e-08	-2.6051987617e-04	-2.6320784917e+00	-8.1464537024e-04
1.3182567386e-05	-2.5015598889e+00	1.9815784171e+00	2.5020769854e+00	2.5944304100e-01	2.9277075796e-01	1.9831909836e+00	-8.0245447620e-08	-5.1709655071e-04	-2.5671198528e+00	-1.0954699734e-03
1.3489628826e-05	-2.5074857723e+00	1.9765074849e+00	2.5077334962e+00	2.6510129762e-01	2.6542792071e-01	1.9775309793e+00	-7.8316286789e-08	-2.4772395162e-04	-2.5073632480e+00	-7.7577042044e-04
1.3803842646e-05	-2.5130112754e+00	1.9702164903e+00	2.5135050883e+00	2.7087463519e-01	2.4008764641e-01	1.9717558945e+00	-7.6596535337e-08	-4.9381282787e-04	-2.4503917066e+00	-1.0455913272e-03
1.4125375446e-05	-2.5191568667e+00	1.9648844972e+00	2.5193937038e+00	2.7676499767e-01	2.1665740471e-01	1.9658637834e+00	-7.4903491409e-08	-2.3683709256e-04	-2.3981992317e+00	-7.4244903223e-04
1.4454397707e-05	-2.5249282719e+00	1.9583782107e+00	2.5254012990e+00	2.8277434311e-01	1.9504432810e-01	1.9598526862e+00	-7.3410399537e-08	-4.7302714504e-04	-2.3484667935e+00	-1.0014484111e-03
1.4791083882e-05	-2.5313019983e+00	1.9527788013e+00	2.5315298434e+00	2.8890464269e-01	1.7515560593e-01	1.9537206300e+00	-7.1930147172e-08	-2.2784512237e-04	-2.3030899413e+00	-7.1398354895e-04
1.5135612484e-05	-2.5373330305e+00	1.9460486546e+00	2.5377813185e+00	2.9515787975e-01	1.5689886845e-01	1.9474656297e+00	-7.0640185257e-08	-4.4828798175e-04	-2.2598463209e+00	-9.6868708115e-04
1.5488166189e-05	-2.5439306652e+00	1.9401753470e+00	2.5441577171e+00	3.0153604878e-01	1.4018255816e-01	1.9410856889e+00	-6.9349516352e-08	-2.2705191793e-04	-2.2205403940e+00	-6.8328993969e-04
1.5848931925e-05	-2.5502294205e+00	1.9332126752e+00	2.5506610418e+00	3.0804115429e-01	1.2491628544e-01	1.9345788015e+00	-6.8239456752e-08	-4.3162130845e-04	-2.1830451778e+00	-9.3450502470e-04
1.6218100974e-05	-2.5570723317e+00	1.9270588681e+00	2.5572933044e+00	3.1467520963e-01	1.1101116618e-01	1.9279429523e+00	-6.7115653479e-08	-2.2097275219e-04	-2.1490811333e+00	-6.6311139812e-04
1.6595869074e-05	-2.5636394713e+00	1.9198549688e+00	2.5640565240e+00	3.2144023575e-01	9.8380138628e-02	1.9211761187e+00	-6.6162938239e-08	-4.1705271501e-04	-2.1166151799e+00	-9.0409717902e-04
1.6982436525e-05	-2.5707363375e+00	1.9134139121e+00	2.5709527263e+00	3.2833825985e-01	8.6938257629e-02	1.9142762717e+00	-6.5184121212e-08	-2.1638877983e-04	-2.0872903621e+00	-6.4597090732e-04
1.7378008287e-05	-2.5775800881e+00	1.9059600681e+00	2.5779839414e+00	3.3537131396e-01	7.6602964061e-02	1.9072413779e+00	-6.4367164043e-08	-4.0385337844e-04	-2.0591659319e+00	-8.7745640083e-04
1.7782794100e-05	-2.5849392743e+00	1.8992248997e+00	2.5851522034e+00	3.4254143346e-01	6.7294328021e-02	1.9000694000e+00	-6.3512565873e-08	-2.1292904759e-04	-2.0338134922e+00	-6.3157123001e-04
1.8197008586e-05	-2.5920676566e+00	1.8915124163e+00	2.5924595476e+00	3.4985065550e-01	5.8935264330e-02	1.8927582994e+00	-6.2811025714e-08	-3.9189103752e-04	-2.0093828822e+00	-8.5399209677e-04
1.8620871367e-05	-2.5996977868e+00	1.8844762072e+00	2.5999080100e+00	3.5730101734e-01	5.1451719418e-02	1.8853060373e+00	-6.2061252137e-08	-2.1022317789e-04	-1.9873795840e+00	-6.1960697347e-04
1.9054607180e-05	-2.6071184711e+00	1.8764963374e+00	2.6074996244e+00	3.6489455455e-01	4.4772828883e-02	1.8777105768e+00	-6.1456269407e-08	-3.8115327051e-04	-1.9660419337e+00	-8.3308613589e-04
1.9498445998e-05	-2.6150282818e+00	1.8691520840e+00	2.6152364217e+00	3.7263329919e-01	3.8831045435e-02	1.8699698841e+00	-6.0793464485e-08	-2.0813989031e-04	-1.9468141141e+00	-6.0966018528e-04
1.9952623150e-05	-2.6227489177e+00	1.8608961850e+00	2.6231204268e+00	3.8051927786e-01	3.3562237224e-02	1.8620819314e+00	-6.0267785429e-08	-3.7150916714e-04	-1.9280205992e+00	-8.1423719104e-04
2.0417379447e-05	-2.6309469899e+00	1.8532368615e+00	2.6311536578e+00	3.8855450960e-01	2.8905756934e-02	1.8540446982e+00	-5.9675787867e-08	-2.0666787046e-04	-1.9110483157e+00	-6.0116884912e-04
2.0892961309e-05	-2.6389754131e+00	1.8446962908e+00	2.6393381225e+00	3.9674100381e-01	2.4804482313e-02	1.8458561740e+00	-5.9213892456e-08	-3.6270939428e-04	-1.8943051962e+00	-7.9717385596e-04
2.1379620895e-05	-2.6474703782e+00	1.8367148563e+00	2.6476758172e+00	4.0508075793e-01	2.1204829166e-02	1.8375143600e+00	-5.8678276460e-08	-2.0543898601e-04	-1.8791244560e+00	-5.9406469502e-04
2.1877616239e-05	-2.6558142184e+00	1.8278810978e+00	2.6561687239e+00	4.1357575510e-01	1.8056738067e-02	1.8290172719e+00	-5.8266422798e-08	-3.5450544629e-04	-1.8639945157e+00	-7.8166868577e-04
2.2387211386e-05	-2.6646142450e+00	1.8195706159e+00	2.6648188077e+00	4.2222796165e-01	1.5313636393e-02	1.8203629422e+00	-5.7774524720e-08	-2.0456278108e-04	-1.8501978309e+00	-5.8776356155e-04
2.2908676528e-05	-2.6732810074e+00	1.8104352579e+00	2.6736280147e+00	4.3103932454e-01	1.2932377427e-02	1.8115494230e+00	-5.7400711739e-08	-3.4700729103e-04	-1.8362999553e+00	-7.6715783485e-04
2.3442288153e-05	-2.6823943573e+00	1.8017887995e+00	2.6825982685e+00	4.4001176864e-01	1.0873158554e-02	1.8025747882e+00	-5.6941601656e-08	-2.0391122806e-04	-1.8235350596e+00	-5.8207750079e-04
2.3988329190e-05	-2.6913917385e+00	1.7923436239e+00	2.6917314682e+00	4.4914719389e-01	9.0994206851e-03	1.7934371371e+00	-5.6595535369e-08	-3.3972969325e-04	-1.8105424087e+00	-7.5378342648e-04
2.4547089157e-05	-2.7008260087e+00	1.7833544314e+00	2.7010294850e+00	4.5844747233e-01	7.5777311927e-03	1.7841345965e+00	-5.6159922934e-08	-2.0347634427e-04	-1.7985098376e+00	-5.7668876680e-04
2.5118864315e-05	-2.7101612555e+00	1.7735914290e+00	2.7104941590e+00	4.6791444508e-01	6.2776527160e-03	1.7746653246e+00	-5.5832916956e-08	-3.3290349768e-04	-1.7861466786e+00	-7.4099214853e-04
2.5703957828e-05	-2.7199244030e+00	1.7642529160e+00	2.7201272964e+00	4.7754991908e-01	5.1716002405e-03	1.7650275136e+00	-5.5413048372e-08	-2.0289332870e-04	-1.7745960610e+00	-5.7170432066e-04
2.6302679919e-05	-2.7296043822e+00	1.7541643530e+00	2.7299306657e+00	4.8735566377e-01	4.2346888477e-03	1.7552193933e+00	-5.5097867602e-08	-3.2628350399e-04	-1.7626336756e+00	-7.2875679583e-04
2.6915348039e-05	-2.7397033624e+00	1.7444701716e+00	2.7399059950e+00	4.9733340765e-01	3.4445745130e-03	1.7452392344e+00	-5.4687381734e-08	-2.0263261796e-04	-1.7513592660e+00	-5.6643014246e-04
2.7542287033e-05	-2.7497324810e+00	1.7340486720e+00	2.7500549673e+00	5.0748483468e-01	2.7812902302e-03	1.7350853523e+00	-5.4378142877e-08	-3.2248628630e-04	-1.7396111981e+00	-7.1419399519e-04
2.8183829313e-05	-2.7601797478e+00	1.7239926383e+00	2.7603792177e+00	5.1781158052e-01	2.2270796629e-03	1.7247561107e+00	-5.3971898950e-08	-1.9946988994e-04	-1.7284467436e+00	-5.6400247786e-04
2.8840315031e-05	-2.7705640678e+00	1.7132311612e+00	2.7708803291e+00	5.2831522870e-01	1.7662303582e-03	1.7142499254e+00	-5.3663866240e-08	-3.1626131209e-04	-1.7167635683e+00	-7.0250285132e-04
2.9512092267e-05	-2.7813610639e+00	1.7028077021e+00	2.7815598285e+00	5.3899730660e-01	1.3849084206e-03	1.7035652685e+00	-5.3257810606e-08	-1.9876457505e-04	-1.7055774657e+00	-5.5880181349e-04
3.0199517204e-05	-2.7921089556e+00	1.6916996092e+00	2.7924191822e+00	5.4985928133e-01	1.0709963394e-03	1.6927006724e+00	-5.2947255469e-08	-3.1022652321e-04	-1.6938415489e+00	-6.9083675693e-04
3.0902954325e-05	-2.8032619027e+00	1.6809034273e+00	2.8034597924e+00	5.6090255543e-01	8.1393548567e-04	1.6816547341e+00	-5.2538236872e-08	-1.9788972100e-04	-1.6825312457e+00	-5.5341706735e-04
3.1622776602e-05	-2.8143787335e+00	1.6694426164e+00	2.8146829922e+00	5.7212846244e-01	6.0457456297e-04	1.6704261195e+00	-5.2222262070e-08	-3.0425866720e-04	-1.6706517133e+00	-6.7924444820e-04
3.2359365693e-05	-2.8258933189e+00	1.6582689583e+00	2.8260900412e+00	5.8353826242e-01	4.3502510474e-04	1.6590135682e+00	-5.1807880652e-08	-1.9672237109e-04	-1.6591389567e+00	-5.4788751155e-04
3.3113112148e-05	-2.8373840050e+00	1.6464499161e+00	2.8376821209e+00	5.9513313716e-01	2.9852487403e-04	1.6474158981e+00	-5.1484287056e-08	-2.9811586587e-04	-1.6470469143e+00	-6.6786611946e-04
3.3884415614e-05	-2.8492647127e+00	1.6348945946e+00	2.8494603296e+00	6.0691418541e-01	1.8930983067e-04	1.6356320099e+00	-5.1062755801e-08	-1.9561697451e-04	-1.6352731631e+00	-5.4179834445e-04
3.4673685045e-05	-2.8611332865e+00	1.6227124855e+00	2.8614256778e+00	6.1888241792e-01	1.0249510965e-04	1.6236608927e+00	-5.0729907386e-08	-2.9239126222e-04	-1.6229174250e+00	-6.5601592827e-04
3.5481338923e-05	-2.8733849888e+00	1.6107719243e+00	2.8735790828e+00	6.3103875230e-01	3.3965282132e-05	1.6115016285e+00	-5.0299926002e-08	-1.9409406143e-04	-1.6108398045e+00	-5.3561021799e-04
3.6307805477e-05	-2.8856348772e+00	1.5982226431e+00	2.8859213636e+00	6.4338400781e-01	-1.9726021851e-05	1.5991533980e+00	-4.9956611292e-08	-2.8648644472e-04	-1.5981831411e+00	-6.4426839478e-04
3.7153522910e-05	-2.8982607265e+00	1.5858940557e+00	2.8984532357e+00	6.5591890001e-01	-6.1447190433e-05	1.5866154852e+00	-4.9517263179e-08	-1.9250916039e-04	-1.5857711118e+00	-5.2892035342e-04
3.8018939632e-05	-2.9108946670e+00	1.5729743093e+00	2.9111753050e+00	6.6864403526e-01	-9.3570622255e-05	1.5738872837e+00	-4.9162631299e-08	-2.8063799784e-04	-1.5727871189e+00	-6.3233633789e-04
3.8904514499e-05	-2.9238974409e+00	1.5602556989e+00	2.9240880632e+00	6.8155990511e-01	-1.1804595080e-04	1.5609683017e+00	-4.8713280520e-08	-1.9062228461e-04	-1.5600195582e+00	-5.2198053047e-04
3.9810717055e-05	-2.9369171555e+00	1.5469631180e+00	2.9371918809e+00	6.9466688056e-01	-1.3646492888e-04	1.5478581681e+00	-4.8346741721e-08	-2.7472541193e-04	-1.5466901398e+00	-6.2032471429e-04
4.0738027780e-05	-2.9502983321e+00	1.5338534415e+00	2.9504870030e+00	7.0796520629e-01	-1.5011846148e-04	1.5345566383e+00	-4.7886983268e-08	-1.8867082329e-04	-1.5335531567e+00	-5.1452598990e-04
4.1686938347e-05	-2.9637047936e+00	1.5201866552e+00	2.9639735415e+00	7.2145499460e-01	-1.6004634492e-04	1.5210635998e+00	-4.7508143197e-08	-2.6874793286e-04	-1.5198665150e+00	-6.0819663492e-04
4.2657951880e-05	-2.9774649355e+00	1.5066858679e+00	2.9776514706e+00	7.3513621949e-01	-1.6708029156e-04	1.5073790786e+00	-4.7037724826e-08	-1.8653509360e-04	-1.5063516603e+00	-5.0667561619e-04
4.3651583224e-05	-2.9912576758e+00	1.4926446080e+00	2.9915206196e+00	7.4900871043e-01	-1.7188085242e-04	1.4935032454e+00	-4.6646345453e-08	-2.6294379257e-04	-1.4923007997e+00	-5.9569354297e-04
4.4668359215e-05	-3.0053968099e+00	1.4787537605e+00	3.0055806675e+00	7.6307214621e-01	-1.7496883925e-04	1.4794364213e+00	-4.6165155254e-08	-1.8385757516e-04	-1.4784037766e+00	-4.9880322643e-04
4.5708818961e-05	-3.0195744188e+00	1.4643389732e+00	3.0198311361e+00	7.7732604860e-01	-1.7675185106e-04	1.4651790847e+00	-4.5761122891e-08	-2.5671735425e-04	-1.4639854237e+00	-5.8339417770e-04
4.6773514129e-05	-3.0340900299e+00	1.4500603303e+00	3.0342713842e+00	7.9176977605e-01	-1.7754647615e-04	1.4507318773e+00	-4.5269143101e-08	-1.8135424428e-04	-1.4497051921e+00	-4.9019277001e-04
4.7863009232e-05	-3.0486498154e+00	1.4352742136e+00	3.0489006003e+00	8.0640251721e-01	-1.7759672298e-04	1.4360956108e+00	-4.4852429326e-08	-2.5078491458e-04	-1.4349189753e+00	-5.7061230083e-04
4.8977881937e-05	-3.0635367444e+00	1.4206114486e+00	3.0637177975e+00	8.2122328457e-01	-1.7708918498e-04	1.4212712727e+00	-4.4349718564e-08	-1.8105303015e-04	-1.4202572259e+00	-4.7877106683e-04
5.0118723363e-05	-3.0784796376e+00	1.4054575488e+00	3.0787218055e+00	8.3623090792e-01	-1.7616541433e-04	1.4062600336e+00	-4.3920390880e-08	-2.4216795337e-04	-1.4051051740e+00	-5.6031685999e-04
5.1286138399e-05	-3.0937331972e+00	1.3904156536e+00	3.0939112656e+00	8.5142402791e-01	-1.7493192587e-04	1.3910632532e+00	-4.3407071715e-08	-1.7806841565e-04	-1.3900657463e+00	-4.6953118473e-04
5.2480746025e-05	-3.1090485089e+00	1.3748991787e+00	3.1092846230e+00	8.6680108957e-01	-1.7346821551e-04	1.3756824868e+00	-4.2965250913e-08	-2.3611410604e-04	-1.3745521993e+00	-5.4719395705e-04
5.3703179637e-05	-3.1246650953e+00	1.3594846427e+00	3.1248401211e+00	8.8236033583e-01	-1.7183312668e-04	1.3601194919e+00	-4.2441508086e-08	-1.7502580618e-04	-1.3591409340e+00	-4.5982337122e-04
5.4954087386e-05	-3.1403459101e+00	1.3436123207e+00	3.1405757948e+00	8.9809980110e-01	-1.7006986103e-04	1.3443762346e+00	-4.1987398447e-08	-2.2988474593e-04	-1.3432721390e+00	-5.3402914777e-04
5.6234132519e-05	-3.1563180123e+00	1.3278333321e+00	3.1564894643e+00	9.1401730497e-01	-1.6820988174e-04	1.3284548958e+00	-4.1453473543e-08	-1.7145194932e-04	-1.3274968709e+00	-4.5011173850e-04
5.7543993734e-05	-3.1723548869e+00	1.3116135895e+00	3.1725787284e+00	9.3011044584e-01	-1.6627592905e-04	1.3123578777e+00	-4.0987330863e-08	-2.2384149521e-04	-1.3112809967e+00	-5.2044667525e-04
5.8884365536e-05	-3.1886727733e+00	1.2954800203e+00	3.1888409590e+00	9.4637659483e-01	-1.6428432313e-04	1.2960878098e+00	-4.0443524085e-08	-1.6818572572e-04	-1.2951514113e+00	-4.3960369917e-04
6.0255958607e-05	-3.2050556628e+00	1.2789231166e+00	3.2052732944e+00	9.6281288966e-01	-1.6224670951e-04	1.2796475550e+00	-3.9965668108e-08	-2.1763157461e-04	-1.2785985832e+00	-5.0680682627e-04
6.1659500186e-05	-3.2217082359e+00	1.2624466941e+00	3.2218726339e+00	9.7941622878e-01	-1.6017136455e-04	1.2630402157e+00	-3.9412343611e-08	-1.6439796350e-04	-1.2621263119e+00	-4.2912368924e-04
6.3095734448e-05	-3.2384243709e+00	1.2455647737e+00	3.2386356316e+00	9.9618326563e-01	-1.5806416577e-04	1.2462691393e+00	-3.8923156254e-08	-2.1126073316e-04	-1.2452486064e+00	-4.9310486939e-04
6.4565422903e-05	-3.2553981198e+00	1.2287591323e+00	3.2555586915e+00	1.0131104031e+00	-1.5592930179e-04	1.2293379236e+00	-3.8360722598e-08	-1.6057171581e-04	-1.2284472354e+00	-4.1821957761e-04
6.6069344801e-05	-3.2724327488e+00	1.2115663365e+00	3.2726379613e+00	1.0301937883e+00	-1.5376978985e-04	1.2122504226e+00	-3.7860656832e-08	-2.0521250173e-04	-1.2112587590e+00	-4.7887368734e-04
6.7608297539e-05	-3.2897126143e+00	1.1944471300e+00	3.2898693284e+00	1.0474293073e+00	-1.5158784553e-04	1.1950107511e+00	-3.7289590082e-08	-1.5671416440e-04	-1.1941439170e+00	-4.0690699820e-04
6.9183097092e-05	-3.3070495158e+00	1.1769596636e+00	3.3072484144e+00	1.0648125808e+00	-1.4938514713e-04	1.1776232896e+00	-3.6779169932e-08	-1.9889851354e-04	-1.1766608566e+00	-4.6472745822e-04
7.0794578438e-05	-3.3246182141e+00	1.1595446691e+00	3.3247705708e+00	1.0823389592e+00	-1.4716301971e-04	1.1600926886e+00	-3.6200010101e-08	-1.5235665911e-04	-1.1592503069e+00	-3.9566289149e-04
7.2443596007e-05	-3.3422383093e+00	1.1417808980e+00	3.3424308752e+00	1.1000035189e+00	-1.4492256446e-04	1.1424238731e+00	-3.5679823540e-08	-1.9256589030e-04	-1.1414910172e+00	-4.5040920131e-04
7.4131024130e-05	-3.3600759039e+00	1.1240900159e+00	3.3602241276e+00	1.1178010586e+00	-1.4266474598e-04	1.1246220455e+00	-3.5093176365e-08	-1.4822368307e-04	-1.1238046513e+00	-3.8380591590e-04
7.5857757503e-05	-3.3779588608e+00	1.1060705259e+00	3.3781448468e+00	1.1357260958e+00	-1.4039045288e-04	1.1066926897e+00	-3.4563878870e-08	-1.8598597253e-04	-1.1057897105e+00	-4.3617775635e-04
7.7624711663e-05	-3.3960433000e+00	1.0881259143e+00	3.3961872680e+00	1.1537728644e+00	-1.3810053710e-04	1.0886415732e+00	-3.3970417590e-08	-1.4396790586e-04	-1.0878496793e+00	-3.7169097949e-04
7.9432823472e-05	-3.4141659322e+00	1.0698735565e+00	3.4143453402e+00	1.1719353118e+00	-1.3579584108e-04	1.0704747499e+00	-3.3432742796e-08	-1.7940802035e-04	-1.0696019314e+00	-4.2178542361e-04
8.1283051616e-05	-3.4324732435e+00	1.0516996086e+00	3.4326127250e+00	1.1902070982e+00	-1.3347721450e-04	1.0521985615e+00	-3.2833218810e-08	-1.3948150868e-04	-1.0514326213e+00	-3.5947140750e-04
8.3176377110e-05	-3.4508097122e+00	1.0332395360e+00	3.4509827946e+00	1.2085815942e+00	-1.3114552593e-04	1.0338196386e+00	-3.2287964302e-08	-1.7308239567e-04	-1.0329772126e+00	-4.0702021811e-04
8.5113803820e-05	-3.4693138553e+00	1.0148629695e+00	3.4694486323e+00	1.2270518812e+00	-1.2880166942e-04	1.0153449016e+00	-3.1683189405e-08	-1.3477699047e-04	-1.0146053345e+00	-3.4715508219e-04
8.7096358996e-05	-3.4878364863e+00	9.9622265249e-01	3.4880030316e+00	1.2456107513e+00	-1.2644656925e-04	9.9678156024e-01	-3.1131245137e-08	-1.6654531745e-04	-9.9596972823e-01	-3.9236243029e-04
8.9125093813e-05	-3.5065143519e+00	9.7767242789e-01	3.5066384979e+00	1.2642507077e+00	-1.2408118237e-04	9.7813711293e-01	-3.0522096850e-08	-1.2414591899e-04	-9.7742423501e-01	-3.4053911846e-04
9.1201083936e-05	-3.5251811202e+00	9.5888175815e-01	3.5253472492e+00	1.2829639670e+00	-1.2170649924e-04	9.5941934512e-01	-2.9964409620e-08	-1.6612904833e-04	-9.5863831519e-01	-3.7145791980e-04
9.3325430080e-05	-3.5440019341e+00	9.4018917531e-01	3.5441212196e+00	1.3017424610e+00	-1.1932354592e-04	9.4063632693e-01	-2.9351850728e-08	-1.1928552919e-04	-9.3995049886e-01	-3.2786609469e-04
9.5499258602e-05	-3.5627924909e+00	9.2128013819e-01	3.5629520612e+00	1.3205778400e+00	-1.1693338293e-04	9.2179641003e-01	-2.8789443718e-08	-1.5957030650e-04	-9.2104624264e-01	-3.5670152566e-04
9.7723722096e-05	-3.5817165405e+00	9.0247879922e-01	3.5818311493e+00	1.3394614770e+00	-1.1453710549e-04	9.0290822349e-01	-2.8174499178e-08	-1.1460880461e-04	-9.0224969684e-01	-3.1481546038e-04
1.0000000000e-04	-3.6005965020e+00	8.8348574191e-01	3.6007495863e+00	1.3583844725e+00	-1.1213584344e-04	8.8398066895e-01	-2.7608468400e-08	-1.5308433328e-04	-8.8326144262e-01	-3.4184270294e-04
1.0232929923e-04	-3.6195884337e+00	8.6461139470e-01	3.6196982087e+00	1.3773376605e+00	-1.0973075990e-04	8.6502291461e-01	-2.6992227120e-08	-1.0977500507e-04	-8.6439190619e-01	-3.0174490377e-04
1.0471285481e-04	-3.6385209042e+00	8.4557078034e-01	3.6386675928e+00	1.3963116154e+00	-1.0732305129e-04	8.4604438846e-01	-2.6423743194e-08	-1.4668853535e-04	-8.4535610781e-01	-3.2691959107e-04
1.0715193052e-04	-3.6575433808e+00	8.2666127384e-01	3.6576480636e+00	1.4152966595e+00	-1.0491394548e-04	8.2705477031e-01	-2.5807361581e-08	-1.0468283459e-04	-8.2645142014e-01	-2.8881363631e-04
