Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
5.2480746025e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.0046636878e-05	1.1550985399e-05	3.1221835838e-08	1.5006082181e-04	9.9937032867e-01	3.6793502778e-04
5.3703179637e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.0488195506e-05	1.1811855414e-05	3.1221800097e-08	1.5006065012e-04	9.9936918527e-01	3.6793460683e-04
5.4954087386e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.0922559832e-05	1.2078494551e-05	3.1221764626e-08	1.5006047975e-04	9.9936805050e-01	3.6793418908e-04
5.6234132519e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.1349454566e-05	1.2351023092e-05	3.1221729437e-08	1.5006031072e-04	9.9936692476e-01	3.6793377464e-04
5.7543993734e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.1768613780e-05	1.2629563480e-05	3.1221694544e-08	1.5006014312e-04	9.9936580848e-01	3.6793336370e-04
5.8884365536e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.2179781765e-05	1.2914240347e-05	3.1221659959e-08	1.5005997698e-04	9.9936470204e-01	3.6793295636e-04
6.0255958607e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.2582713879e-05	1.3205180532e-05	3.1221625692e-08	1.5005981240e-04	9.9936360580e-01	3.6793255280e-04
6.1659500186e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.2977177378e-05	1.3502513101e-05	3.1221591756e-08	1.5005964938e-04	9.9936252011e-01	3.6793215310e-04
6.3095734448e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.3362952231e-05	1.3806369368e-05	3.1221558159e-08	1.5005948800e-04	9.9936144526e-01	3.6793175742e-04
6.4565422903e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.3739831907e-05	1.4116882916e-05	3.1221524909e-08	1.5005932829e-04	9.9936038154e-01	3.6793136581e-04
6.6069344801e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.4107624139e-05	1.4434189613e-05	3.1221492016e-08	1.5005917029e-04	9.9935932919e-01	3.6793097842e-04
6.7608297539e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.4466151653e-05	1.4758427626e-05	3.1221459485e-08	1.5005901402e-04	9.9935828844e-01	3.6793059526e-04
6.9183097092e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.4815252852e-05	1.5089737444e-05	3.1221427323e-08	1.5005885953e-04	9.9935725946e-01	3.6793021647e-04
7.0794578438e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.5154782464e-05	1.5428261887e-05	3.1221395533e-08	1.5005870682e-04	9.9935624240e-01	3.6792984205e-04
7.2443596007e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.5484612138e-05	1.5774146123e-05	3.1221364120e-08	1.5005855593e-04	9.9935523738e-01	3.6792947208e-04
7.4131024130e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.5804630984e-05	1.6127537675e-05	3.1221333085e-08	1.5005840685e-04	9.9935424447e-01	3.6792910654e-04
7.5857757503e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.6114746055e-05	1.6488586437e-05	3.1221302431e-08	1.5005825960e-04	9.9935326370e-01	3.6792874550e-04
7.7624711663e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.6414882769e-05	1.6857444681e-05	3.1221272155e-08	1.5005811417e-04	9.9935229507e-01	3.6792838891e-04
7.9432823472e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.6704985256e-05	1.7234267063e-05	3.1221242259e-08	1.5005797056e-04	9.9935133853e-01	3.6792803679e-04
8.1283051616e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.6985016639e-05	1.7619210629e-05	3.1221212738e-08	1.5005782875e-04	9.9935039402e-01	3.6792768908e-04
8.3176377110e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.7254959235e-05	1.8012434820e-05	3.1221183589e-08	1.5005768873e-04	9.9934946139e-01	3.6792734577e-04
8.5113803820e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.7514814675e-05	1.8414101472e-05	3.1221154807e-08	1.5005755046e-04	9.9934854049e-01	3.6792700675e-04
8.7096358996e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.7764603950e-05	1.8824374815e-05	3.1221126385e-08	1.5005741393e-04	9.9934763111e-01	3.6792667200e-04
8.9125093813e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.8004367355e-05	1.9243421471e-05	3.1221098316e-08	1.5005727909e-04	9.9934673300e-01	3.6792634138e-04
9.1201083936e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.8234164366e-05	1.9671410449e-05	3.1221070591e-08	1.5005714591e-04	9.9934584588e-01	3.6792601482e-04
9.3325430080e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.8454073409e-05	2.0108513135e-05	3.1221043198e-08	1.5005701431e-04	9.9934496941e-01	3.6792569217e-04
9.5499258602e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.8664191552e-05	2.0554903284e-05	3.1221016128e-08	1.5005688427e-04	9.9934410324e-01	3.6792537333e-04
9.7723722096e-06	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.8864634103e-05	2.1010757005e-05	3.1220989367e-08	1.5005675571e-04	9.9934324694e-01	3.6792505810e-04
1.0000000000e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.9055534119e-05	2.1476252743e-05	3.1220962901e-08	1.5005662857e-04	9.9934240008e-01	3.6792474637e-04
1.0232929923e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.9237041823e-05	2.1951571262e-05	3.1220936716e-08	1.5005650278e-04	9.9934156218e-01	3.6792443793e-04
1.0471285481e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.9409323944e-05	2.2436895620e-05	3.1220910794e-08	1.5005637825e-04	9.9934073272e-01	3.6792413260e-04
1.0715193052e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.9572562964e-05	2.2932411145e-05	3.1220885119e-08	1.5005625491e-04	9.9933991116e-01	3.6792383017e-04
1.0964781961e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.9726956296e-05	2.3438305400e-05	3.1220859674e-08	1.5005613266e-04	9.9933909690e-01	3.6792353045e-04
1.1220184543e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.9872715375e-05	2.3954768153e-05	3.1220834437e-08	1.5005601142e-04	9.9933828934e-01	3.6792323317e-04
1.1481536215e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0010064687e-05	2.4481991338e-05	3.1220809391e-08	1.5005589110e-04	9.9933748783e-01	3.6792293815e-04
1.1748975549e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0139240736e-05	2.5020169008e-05	3.1220784513e-08	1.5005577157e-04	9.9933669171e-01	3.6792264509e-04
1.2022644346e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0260490942e-05	2.5569497297e-05	3.1220759782e-08	1.5005565276e-04	9.9933590029e-01	3.6792235378e-04
1.2302687708e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0374072502e-05	2.6130174358e-05	3.1220735176e-08	1.5005553455e-04	9.9933511286e-01	3.6792206392e-04
1.2589254118e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0480251200e-05	2.6702400313e-05	3.1220710672e-08	1.5005541683e-04	9.9933432868e-01	3.6792177528e-04
1.2882495517e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0579300184e-05	2.7286377190e-05	3.1220686247e-08	1.5005529947e-04	9.9933354701e-01	3.6792148754e-04
1.3182567386e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0671498720e-05	2.7882308853e-05	3.1220661876e-08	1.5005518239e-04	9.9933276709e-01	3.6792120047e-04
1.3489628826e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0757130926e-05	2.8490400934e-05	3.1220637536e-08	1.5005506545e-04	9.9933198814e-01	3.6792091374e-04
1.3803842646e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0836484505e-05	2.9110860748e-05	3.1220613203e-08	1.5005494854e-04	9.9933120937e-01	3.6792062709e-04
1.4125375446e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0909849468e-05	2.9743897216e-05	3.1220588850e-08	1.5005483154e-04	9.9933043001e-01	3.6792034022e-04
1.4454397707e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0977516887e-05	3.0389720765e-05	3.1220564455e-08	1.5005471434e-04	9.9932964926e-01	3.6792005284e-04
1.4791083882e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1039777655e-05	3.1048543239e-05	3.1220539992e-08	1.5005459680e-04	9.9932886632e-01	3.6791976465e-04
1.5135612484e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1096921281e-05	3.1720577787e-05	3.1220515436e-08	1.5005447882e-04	9.9932808040e-01	3.6791947537e-04
1.5488166189e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1149234729e-05	3.2406038758e-05	3.1220490762e-08	1.5005436027e-04	9.9932729073e-01	3.6791918470e-04
1.5848931925e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1197001303e-05	3.3105141576e-05	3.1220465947e-08	1.5005424104e-04	9.9932649650e-01	3.6791889237e-04
1.6218100974e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1240499585e-05	3.3818102615e-05	3.1220440965e-08	1.5005412102e-04	9.9932569696e-01	3.6791859808e-04
1.6595869074e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1280002447e-05	3.4545139066e-05	3.1220415794e-08	1.5005400008e-04	9.9932489133e-01	3.6791830155e-04
1.6982436525e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1315776127e-05	3.5286468791e-05	3.1220390410e-08	1.5005387811e-04	9.9932407888e-01	3.6791800250e-04
1.7378008287e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1348079381e-05	3.6042310174e-05	3.1220364789e-08	1.5005375502e-04	9.9932325886e-01	3.6791770068e-04
1.7782794100e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1377162727e-05	3.6812881956e-05	3.1220338910e-08	1.5005363067e-04	9.9932243055e-01	3.6791739579e-04
1.8197008586e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1403267762e-05	3.7598403070e-05	3.1220312750e-08	1.5005350498e-04	9.9932159325e-01	3.6791708761e-04
1.8620871367e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1426626585e-05	3.8399092458e-05	3.1220286288e-08	1.5005337783e-04	9.9932074628e-01	3.6791677586e-04
1.9054607180e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1447461294e-05	3.9215168885e-05	3.1220259503e-08	1.5005324914e-04	9.9931988898e-01	3.6791646032e-04
1.9498445998e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1465983593e-05	4.0046850734e-05	3.1220232375e-08	1.5005311880e-04	9.9931902070e-01	3.6791614073e-04
1.9952623150e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1482394479e-05	4.0894355805e-05	3.1220204885e-08	1.5005298672e-04	9.9931814083e-01	3.6791581688e-04
2.0417379447e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1496884024e-05	4.1757901084e-05	3.1220177015e-08	1.5005285280e-04	9.9931724877e-01	3.6791548854e-04
2.0892961309e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1509631256e-05	4.2637702519e-05	3.1220148746e-08	1.5005271698e-04	9.9931634394e-01	3.6791515550e-04
2.1379620895e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1520804109e-05	4.3533974777e-05	3.1220120060e-08	1.5005257915e-04	9.9931542580e-01	3.6791481756e-04
2.1877616239e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1530559469e-05	4.4446930984e-05	3.1220090943e-08	1.5005243925e-04	9.9931449382e-01	3.6791447453e-04
2.2387211386e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1539043295e-05	4.5376782463e-05	3.1220061377e-08	1.5005229719e-04	9.9931354749e-01	3.6791412622e-04
2.2908676528e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1546390805e-05	4.6323738452e-05	3.1220031348e-08	1.5005215290e-04	9.9931258633e-01	3.6791377245e-04
2.3442288153e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1552726737e-05	4.7288005818e-05	3.1220000842e-08	1.5005200633e-04	9.9931160990e-01	3.6791341306e-04
2.3988329190e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1558165662e-05	4.8269788745e-05	3.1219969845e-08	1.5005185739e-04	9.9931061775e-01	3.6791304788e-04
2.4547089157e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562812349e-05	4.9269288423e-05	3.1219938344e-08	1.5005170604e-04	9.9930960948e-01	3.6791267677e-04
2.5118864315e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1566762183e-05	5.0286702716e-05	3.1219906328e-08	1.5005155220e-04	9.9930858470e-01	3.6791229958e-04
2.5703957828e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1570101605e-05	5.1322225815e-05	3.1219873784e-08	1.5005139583e-04	9.9930754304e-01	3.6791191618e-04
2.6302679919e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1572908595e-05	5.2376047883e-05	3.1219840702e-08	1.5005123688e-04	9.9930648415e-01	3.6791152644e-04
2.6915348039e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1575253168e-05	5.3448354681e-05	3.1219807071e-08	1.5005107529e-04	9.9930540771e-01	3.6791113024e-04
2.7542287033e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1577197888e-05	5.4539327183e-05	3.1219772883e-08	1.5005091102e-04	9.9930431342e-01	3.6791072747e-04
2.8183829313e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1578798393e-05	5.5649141175e-05	3.1219738128e-08	1.5005074403e-04	9.9930320098e-01	3.6791031802e-04
2.8840315031e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1580103911e-05	5.6777966838e-05	3.1219702798e-08	1.5005057427e-04	9.9930207013e-01	3.6790990179e-04
2.9512092267e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1581157787e-05	5.7925968319e-05	3.1219666884e-08	1.5005040171e-04	9.9930092062e-01	3.6790947870e-04
3.0199517204e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1581997984e-05	5.9093303288e-05	3.1219630381e-08	1.5005022632e-04	9.9929975221e-01	3.6790904865e-04
3.0902954325e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1582657578e-05	6.0280122475e-05	3.1219593280e-08	1.5005004806e-04	9.9929856468e-01	3.6790861156e-04
3.1622776602e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583165238e-05	6.1486569198e-05	3.1219555576e-08	1.5004986689e-04	9.9929735785e-01	3.6790816737e-04
3.2359365693e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583545674e-05	6.2712778872e-05	3.1219517262e-08	1.5004968280e-04	9.9929613151e-01	3.6790771599e-04
3.3113112148e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583820067e-05	6.3958878507e-05	3.1219478335e-08	1.5004949576e-04	9.9929488551e-01	3.6790725738e-04
3.3884415614e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1584006469e-05	6.5224986184e-05	3.1219438787e-08	1.5004930574e-04	9.9929361968e-01	3.6790679148e-04
3.4673685045e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1584120178e-05	6.6511210528e-05	3.1219398617e-08	1.5004911273e-04	9.9929233390e-01	3.6790631822e-04
3.5481338923e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1584174084e-05	6.7817650155e-05	3.1219357818e-08	1.5004891670e-04	9.9929102803e-01	3.6790583758e-04
3.6307805477e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1584178978e-05	6.9144393111e-05	3.1219316389e-08	1.5004871764e-04	9.9928970196e-01	3.6790534950e-04
3.7153522910e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1584143840e-05	7.0491516296e-05	3.1219274326e-08	1.5004851553e-04	9.9928835561e-01	3.6790485395e-04
3.8018939632e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1584076101e-05	7.1859084876e-05	3.1219231627e-08	1.5004831037e-04	9.9928698888e-01	3.6790435091e-04
3.8904514499e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583981864e-05	7.3247151678e-05	3.1219188289e-08	1.5004810213e-04	9.9928560172e-01	3.6790384034e-04
3.9810717055e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583866113e-05	7.4655756574e-05	3.1219144311e-08	1.5004789083e-04	9.9928419408e-01	3.6790332224e-04
4.0738027780e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583732893e-05	7.6084925857e-05	3.1219099692e-08	1.5004767644e-04	9.9928276592e-01	3.6790279658e-04
4.1686938347e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583585461e-05	7.7534671600e-05	3.1219054432e-08	1.5004745897e-04	9.9928131722e-01	3.6790226337e-04
4.2657951880e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583426424e-05	7.9004991005e-05	3.1219008529e-08	1.5004723842e-04	9.9927984798e-01	3.6790172259e-04
4.3651583224e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583257855e-05	8.0495865748e-05	3.1218961986e-08	1.5004701478e-04	9.9927835821e-01	3.6790117426e-04
4.4668359215e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1583081391e-05	8.2007261307e-05	3.1218914802e-08	1.5004678807e-04	9.9927684795e-01	3.6790061838e-04
4.5708818961e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1582898315e-05	8.3539126288e-05	3.1218866980e-08	1.5004655829e-04	9.9927531724e-01	3.6790005499e-04
4.6773514129e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1582709629e-05	8.5091391741e-05	3.1218818520e-08	1.5004632545e-04	9.9927376616e-01	3.6789948408e-04
4.7863009232e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1582516109e-05	8.6663970473e-05	3.1218769427e-08	1.5004608957e-04	9.9927219478e-01	3.6789890572e-04
4.8977881937e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1582318351e-05	8.8256756355e-05	3.1218719703e-08	1.5004585065e-04	9.9927060322e-01	3.6789831991e-04
5.0118723363e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1582116816e-05	8.9869623625e-05	3.1218669353e-08	1.5004560872e-04	9.9926899159e-01	3.6789772673e-04
5.1286138399e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1581911856e-05	9.1502426195e-05	3.1218618379e-08	1.5004536380e-04	9.9926736004e-01	3.6789712621e-04
5.2480746025e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1581703739e-05	9.3154996951e-05	3.1218566789e-08	1.5004511592e-04	9.9926570874e-01	3.6789651843e-04
5.3703179637e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1581492674e-05	9.4827147061e-05	3.1218514588e-08	1.5004486510e-04	9.9926403788e-01	3.6789590344e-04
5.4954087386e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1581278823e-05	9.6518665286e-05	3.1218461782e-08	1.5004461138e-04	9.9926234767e-01	3.6789528133e-04
5.6234132519e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1581062312e-05	9.8229317293e-05	3.1218408379e-08	1.5004435478e-04	9.9926063833e-01	3.6789465219e-04
5.7543993734e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1580843245e-05	9.9958844987e-05	3.1218354386e-08	1.5004409536e-04	9.9925891014e-01	3.6789401610e-04
5.8884365536e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1580621708e-05	1.0170696584e-04	3.1218299813e-08	1.5004383314e-04	9.9925716337e-01	3.6789337317e-04
6.0255958607e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1580397774e-05	1.0347337224e-04	3.1218244670e-08	1.5004356818e-04	9.9925539832e-01	3.6789272352e-04
6.1659500186e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1580171512e-05	1.0525773087e-04	3.1218188965e-08	1.5004330053e-04	9.9925361534e-01	3.6789206727e-04
6.3095734448e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1579942984e-05	1.0705968208e-04	3.1218132712e-08	1.5004303024e-04	9.9925181478e-01	3.6789140454e-04
6.4565422903e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1579712251e-05	1.0887883927e-04	3.1218075921e-08	1.5004275737e-04	9.9924999703e-01	3.6789073549e-04
6.6069344801e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1579479373e-05	1.1071478839e-04	3.1218018607e-08	1.5004248198e-04	9.9924816249e-01	3.6789006027e-04
6.7608297539e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1579244411e-05	1.1256708731e-04	3.1217960782e-08	1.5004220414e-04	9.9924631162e-01	3.6788937902e-04
6.9183097092e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1579007429e-05	1.1443526538e-04	3.1217902461e-08	1.5004192392e-04	9.9924444489e-01	3.6788869194e-04
7.0794578438e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1578768492e-05	1.1631882292e-04	3.1217843660e-08	1.5004164139e-04	9.9924256278e-01	3.6788799921e-04
7.2443596007e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1578527670e-05	1.1821723079e-04	3.1217784395e-08	1.5004135663e-04	9.9924066584e-01	3.6788730101e-04
7.4131024130e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1578285033e-05	1.2012992999e-04	3.1217724684e-08	1.5004106973e-04	9.9923875461e-01	3.6788659755e-04
7.5857757503e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1578040658e-05	1.2205633134e-04	3.1217664546e-08	1.5004078077e-04	9.9923682970e-01	3.6788588906e-04
7.7624711663e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1577794623e-05	1.2399581513e-04	3.1217603999e-08	1.5004048986e-04	9.9923489171e-01	3.6788517575e-04
7.9432823472e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1577547011e-05	1.2594773093e-04	3.1217543064e-08	1.5004019707e-04	9.9923294130e-01	3.6788445787e-04
8.1283051616e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1577297909e-05	1.2791139736e-04	3.1217481762e-08	1.5003990253e-04	9.9923097915e-01	3.6788373567e-04
8.3176377110e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1577047407e-05	1.2988610198e-04	3.1217420116e-08	1.5003960632e-04	9.9922900597e-01	3.6788300942e-04
8.5113803820e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1576795600e-05	1.3187110126e-04	3.1217358148e-08	1.5003930858e-04	9.9922702250e-01	3.6788227937e-04
8.7096358996e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1576542585e-05	1.3386562053e-04	3.1217295883e-08	1.5003900940e-04	9.9922502952e-01	3.6788154582e-04
8.9125093813e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1576288465e-05	1.3586885416e-04	3.1217233346e-08	1.5003870892e-04	9.9922302783e-01	3.6788080907e-04
9.1201083936e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1576033347e-05	1.3787996563e-04	3.1217170563e-08	1.5003840726e-04	9.9922101827e-01	3.6788006942e-04
9.3325430080e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1575777340e-05	1.3989808786e-04	3.1217107561e-08	1.5003810454e-04	9.9921900171e-01	3.6787932719e-04
