<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
9.1201083936e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899606472e-01	1.5005040520e-04	3.3270230866e-04	5.6560252360e-05	4.8441860935e-10	4.0806350652e-04
9.3325430080e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899608501e-01	1.5004490918e-04	3.3270230749e-04	5.6560255739e-05	4.8513684628e-10	4.0804870503e-04
9.5499258602e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899610326e-01	1.5003996805e-04	3.3270230630e-04	5.6560259197e-05	4.8583277896e-10	4.0803539792e-04
9.7723722096e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899611961e-01	1.5003553920e-04	3.3270230508e-04	5.6560262736e-05	4.8650624329e-10	4.0802347045e-04
1.0000000000e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899613422e-01	1.5003158172e-04	3.3270230383e-04	5.6560266357e-05	4.8715711765e-10	4.0801281244e-04
1.0232929923e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899614723e-01	1.5002805660e-04	3.3270230255e-04	5.6560270062e-05	4.8778532305e-10	4.0800331883e-04
1.0471285481e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899615878e-01	1.5002492670e-04	3.3270230124e-04	5.6560273854e-05	4.8839082391e-10	4.0799488960e-04
1.0715193052e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899616900e-01	1.5002215696e-04	3.3270229990e-04	5.6560277734e-05	4.8897362767e-10	4.0798743033e-04
1.0964781961e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617802e-01	1.5001971408e-04	3.3270229853e-04	5.6560281705e-05	4.8953378631e-10	4.0798085132e-04
1.1220184543e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618594e-01	1.5001756702e-04	3.3270229713e-04	5.6560285768e-05	4.9007139412e-10	4.0797506902e-04
1.1481536215e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619288e-01	1.5001568663e-04	3.3270229570e-04	5.6560289925e-05	4.9058658910e-10	4.0797000489e-04
1.1748975549e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619893e-01	1.5001404571e-04	3.3270229423e-04	5.6560294180e-05	4.9107955194e-10	4.0796558567e-04
1.2022644346e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620419e-01	1.5001261912e-04	3.3270229273e-04	5.6560298533e-05	4.9155050473e-10	4.0796174366e-04
1.2302687708e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620874e-01	1.5001138351e-04	3.3270229119e-04	5.6560302988e-05	4.9199971110e-10	4.0795841600e-04
1.2589254118e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621267e-01	1.5001031749e-04	3.3270228961e-04	5.6560307547e-05	4.9242747404e-10	4.0795554508e-04
1.2882495517e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621605e-01	1.5000940140e-04	3.3270228800e-04	5.6560312212e-05	4.9283413555e-10	4.0795307794e-04
1.3182567386e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621894e-01	1.5000861739e-04	3.3270228636e-04	5.6560316985e-05	4.9322007394e-10	4.0795096649e-04
1.3489628826e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622140e-01	1.5000794916e-04	3.3270228467e-04	5.6560321870e-05	4.9358570356e-10	4.0794916687e-04
1.3803842646e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622348e-01	1.5000738206e-04	3.3270228294e-04	5.6560326868e-05	4.9393147169e-10	4.0794763958e-04
1.4125375446e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622524e-01	1.5000690287e-04	3.3270228118e-04	5.6560331983e-05	4.9425785686e-10	4.0794634907e-04
1.4454397707e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622672e-01	1.5000649977e-04	3.3270227937e-04	5.6560337217e-05	4.9456536722e-10	4.0794526345e-04
1.4791083882e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622796e-01	1.5000616221e-04	3.3270227752e-04	5.6560342573e-05	4.9485453752e-10	4.0794435436e-04
1.5135612484e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622899e-01	1.5000588085e-04	3.3270227563e-04	5.6560348054e-05	4.9512592689e-10	4.0794359662e-04
1.5488166189e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622984e-01	1.5000564745e-04	3.3270227369e-04	5.6560353662e-05	4.9538011614e-10	4.0794296805e-04
1.5848931925e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623054e-01	1.5000545479e-04	3.3270227171e-04	5.6560359401e-05	4.9561770500e-10	4.0794244919e-04
1.6218100974e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623112e-01	1.5000529653e-04	3.3270226968e-04	5.6560365274e-05	4.9583931023e-10	4.0794202299e-04
1.6595869074e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623158e-01	1.5000516722e-04	3.3270226761e-04	5.6560371284e-05	4.9604556072e-10	4.0794167474e-04
1.6982436525e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623196e-01	1.5000506210e-04	3.3270226549e-04	5.6560377433e-05	4.9623709739e-10	4.0794139163e-04
1.7378008287e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623227e-01	1.5000497711e-04	3.3270226331e-04	5.6560383726e-05	4.9641456825e-10	4.0794116273e-04
1.7782794100e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623251e-01	1.5000490876e-04	3.3270226109e-04	5.6560390165e-05	4.9657862652e-10	4.0794097866e-04
1.8197008586e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623270e-01	1.5000485411e-04	3.3270225881e-04	5.6560396754e-05	4.9672992728e-10	4.0794083148e-04
1.8620871367e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623285e-01	1.5000481065e-04	3.3270225649e-04	5.6560403497e-05	4.9686912524e-10	4.0794071445e-04
1.9054607180e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623296e-01	1.5000477631e-04	3.3270225410e-04	5.6560410397e-05	4.9699687152e-10	4.0794062195e-04
1.9498445998e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623305e-01	1.5000474932e-04	3.3270225167e-04	5.6560417457e-05	4.9711381137e-10	4.0794054928e-04
1.9952623150e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623312e-01	1.5000472826e-04	3.3270224917e-04	5.6560424682e-05	4.9722058138e-10	4.0794049255e-04
2.0417379447e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623316e-01	1.5000471191e-04	3.3270224662e-04	5.6560432075e-05	4.9731780783e-10	4.0794044852e-04
2.0892961309e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623320e-01	1.5000469930e-04	3.3270224401e-04	5.6560439640e-05	4.9740610353e-10	4.0794041457e-04
2.1379620895e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623322e-01	1.5000468965e-04	3.3270224133e-04	5.6560447382e-05	4.9748606612e-10	4.0794038856e-04
2.1877616239e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000468230e-04	3.3270223860e-04	5.6560455304e-05	4.9755827623e-10	4.0794036878e-04
2.2387211386e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000467675e-04	3.3270223580e-04	5.6560463410e-05	4.9762329616e-10	4.0794035382e-04
2.2908676528e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000467258e-04	3.3270223294e-04	5.6560471705e-05	4.9768166764e-10	4.0794034261e-04
2.3442288153e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000466948e-04	3.3270223000e-04	5.6560480194e-05	4.9773391083e-10	4.0794033425e-04
2.3988329190e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000466719e-04	3.3270222701e-04	5.6560488880e-05	4.9778052388e-10	4.0794032807e-04
2.4547089157e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623323e-01	1.5000466550e-04	3.3270222394e-04	5.6560497768e-05	4.9782198080e-10	4.0794032354e-04
2.5118864315e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623322e-01	1.5000466427e-04	3.3270222080e-04	5.6560506864e-05	4.9785873170e-10	4.0794032023e-04
2.5703957828e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623320e-01	1.5000466339e-04	3.3270221758e-04	5.6560516171e-05	4.9789120155e-10	4.0794031784e-04
2.6302679919e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623319e-01	1.5000466275e-04	3.3270221429e-04	5.6560525695e-05	4.9791979226e-10	4.0794031613e-04
2.6915348039e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623318e-01	1.5000466230e-04	3.3270221093e-04	5.6560535441e-05	4.9794487870e-10	4.0794031491e-04
2.7542287033e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623316e-01	1.5000466198e-04	3.3270220749e-04	5.6560545414e-05	4.9796681132e-10	4.0794031405e-04
2.8183829313e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623314e-01	1.5000466175e-04	3.3270220396e-04	5.6560555619e-05	4.9798591684e-10	4.0794031345e-04
2.8840315031e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623313e-01	1.5000466160e-04	3.3270220036e-04	5.6560566062e-05	4.9800249696e-10	4.0794031303e-04
2.9512092267e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623311e-01	1.5000466149e-04	3.3270219667e-04	5.6560576748e-05	4.9801683135e-10	4.0794031274e-04
3.0199517204e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623309e-01	1.5000466142e-04	3.3270219289e-04	5.6560587683e-05	4.9802917498e-10	4.0794031254e-04
3.0902954325e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623307e-01	1.5000466137e-04	3.3270218903e-04	5.6560598872e-05	4.9803976175e-10	4.0794031240e-04
3.1622776602e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623306e-01	1.5000466133e-04	3.3270218507e-04	5.6560610323e-05	4.9804880464e-10	4.0794031230e-04
3.2359365693e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623304e-01	1.5000466131e-04	3.3270218103e-04	5.6560622040e-05	4.9805649614e-10	4.0794031224e-04
3.3113112148e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623302e-01	1.5000466129e-04	3.3270217689e-04	5.6560634029e-05	4.9806301030e-10	4.0794031219e-04
3.3884415614e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623300e-01	1.5000466128e-04	3.3270217265e-04	5.6560646298e-05	4.9806850299e-10	4.0794031216e-04
3.4673685045e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623298e-01	1.5000466127e-04	3.3270216832e-04	5.6560658853e-05	4.9807311358e-10	4.0794031214e-04
3.5481338923e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623295e-01	1.5000466126e-04	3.3270216388e-04	5.6560671700e-05	4.9807696645e-10	4.0794031212e-04
3.6307805477e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623293e-01	1.5000466126e-04	3.3270215934e-04	5.6560684847e-05	4.9808017012e-10	4.0794031210e-04
3.7153522910e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623291e-01	1.5000466125e-04	3.3270215469e-04	5.6560698300e-05	4.9808282127e-10	4.0794031209e-04
3.8018939632e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623289e-01	1.5000466125e-04	3.3270214994e-04	5.6560712065e-05	4.9808500447e-10	4.0794031208e-04
3.8904514499e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623286e-01	1.5000466124e-04	3.3270214508e-04	5.6560726152e-05	4.9808679340e-10	4.0794031207e-04
3.9810717055e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623284e-01	1.5000466124e-04	3.3270214010e-04	5.6560740567e-05	4.9808825157e-10	4.0794031206e-04
4.0738027780e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623282e-01	1.5000466124e-04	3.3270213501e-04	5.6560755317e-05	4.9808943409e-10	4.0794031205e-04
4.1686938347e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623279e-01	1.5000466123e-04	3.3270212979e-04	5.6560770411e-05	4.9809038754e-10	4.0794031204e-04
4.2657951880e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623277e-01	1.5000466123e-04	3.3270212446e-04	5.6560785856e-05	4.9809115217e-10	4.0794031203e-04
4.3651583224e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623274e-01	1.5000466122e-04	3.3270211900e-04	5.6560801661e-05	4.9809176196e-10	4.0794031202e-04
4.4668359215e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623271e-01	1.5000466122e-04	3.3270211342e-04	5.6560817835e-05	4.9809224544e-10	4.0794031201e-04
4.5708818961e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623269e-01	1.5000466122e-04	3.3270210770e-04	5.6560834385e-05	4.9809262657e-10	4.0794031199e-04
4.6773514129e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623266e-01	1.5000466121e-04	3.3270210186e-04	5.6560851320e-05	4.9809292496e-10	4.0794031198e-04
4.7863009232e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623263e-01	1.5000466121e-04	3.3270209587e-04	5.6560868650e-05	4.9809315734e-10	4.0794031197e-04
4.8977881937e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623260e-01	1.5000466120e-04	3.3270208975e-04	5.6560886383e-05	4.9809333721e-10	4.0794031196e-04
5.0118723363e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623257e-01	1.5000466120e-04	3.3270208348e-04	5.6560904529e-05	4.9809347548e-10	4.0794031195e-04
5.1286138399e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623254e-01	1.5000466119e-04	3.3270207707e-04	5.6560923098e-05	4.9809358085e-10	4.0794031193e-04
5.2480746025e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623251e-01	1.5000466119e-04	3.3270207051e-04	5.6560942100e-05	4.9809366085e-10	4.0794031192e-04
5.3703179637e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623248e-01	1.5000466118e-04	3.3270206379e-04	5.6560961544e-05	4.9809372112e-10	4.0794031191e-04
5.4954087386e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623244e-01	1.5000466118e-04	3.3270205692e-04	5.6560981440e-05	4.9809376609e-10	4.0794031189e-04
5.6234132519e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623241e-01	1.5000466117e-04	3.3270204989e-04	5.6561001801e-05	4.9809379956e-10	4.0794031188e-04
5.7543993734e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623237e-01	1.5000466117e-04	3.3270204270e-04	5.6561022635e-05	4.9809382411e-10	4.0794031187e-04
5.8884365536e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623234e-01	1.5000466116e-04	3.3270203534e-04	5.6561043954e-05	4.9809384207e-10	4.0794031185e-04
6.0255958607e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623230e-01	1.5000466116e-04	3.3270202780e-04	5.6561065770e-05	4.9809385510e-10	4.0794031184e-04
6.1659500186e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623227e-01	1.5000466115e-04	3.3270202009e-04	5.6561088094e-05	4.9809386449e-10	4.0794031182e-04
6.3095734448e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623223e-01	1.5000466115e-04	3.3270201221e-04	5.6561110938e-05	4.9809387117e-10	4.0794031181e-04
6.4565422903e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623219e-01	1.5000466114e-04	3.3270200413e-04	5.6561134314e-05	4.9809387591e-10	4.0794031179e-04
6.6069344801e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623215e-01	1.5000466114e-04	3.3270199587e-04	5.6561158235e-05	4.9809387920e-10	4.0794031178e-04
6.7608297539e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623211e-01	1.5000466113e-04	3.3270198742e-04	5.6561182712e-05	4.9809388150e-10	4.0794031176e-04
6.9183097092e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623207e-01	1.5000466112e-04	3.3270197877e-04	5.6561207760e-05	4.9809388306e-10	4.0794031174e-04
7.0794578438e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623203e-01	1.5000466112e-04	3.3270196992e-04	5.6561233390e-05	4.9809388411e-10	4.0794031172e-04
7.2443596007e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623198e-01	1.5000466111e-04	3.3270196086e-04	5.6561259618e-05	4.9809388482e-10	4.0794031171e-04
7.4131024130e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623194e-01	1.5000466110e-04	3.3270195159e-04	5.6561286456e-05	4.9809388531e-10	4.0794031169e-04
7.5857757503e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623189e-01	1.5000466110e-04	3.3270194211e-04	5.6561313920e-05	4.9809388564e-10	4.0794031167e-04
7.7624711663e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623185e-01	1.5000466109e-04	3.3270193240e-04	5.6561342023e-05	4.9809388584e-10	4.0794031165e-04
7.9432823472e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623180e-01	1.5000466108e-04	3.3270192247e-04	5.6561370780e-05	4.9809388597e-10	4.0794031163e-04
8.1283051616e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623175e-01	1.5000466108e-04	3.3270191231e-04	5.6561400207e-05	4.9809388604e-10	4.0794031161e-04
8.3176377110e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623170e-01	1.5000466107e-04	3.3270190191e-04	5.6561430319e-05	4.9809388607e-10	4.0794031159e-04
8.5113803820e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623165e-01	1.5000466106e-04	3.3270189127e-04	5.6561461133e-05	4.9809388607e-10	4.0794031157e-04
8.7096358996e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623160e-01	1.5000466105e-04	3.3270188038e-04	5.6561492664e-05	4.9809388607e-10	4.0794031155e-04
8.9125093813e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623154e-01	1.5000466104e-04	3.3270186924e-04	5.6561524929e-05	4.9809388605e-10	4.0794031153e-04
9.1201083936e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623149e-01	1.5000466104e-04	3.3270185784e-04	5.6561557946e-05	4.9809388604e-10	4.0794031151e-04
9.3325430080e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623143e-01	1.5000466103e-04	3.3270184617e-04	5.6561591731e-05	4.9809388601e-10	4.0794031148e-04
9.5499258602e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623138e-01	1.5000466102e-04	3.3270183423e-04	5.6561626303e-05	4.9809388599e-10	4.0794031146e-04
9.7723722096e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623132e-01	1.5000466101e-04	3.3270182201e-04	5.6561661681e-05	4.9809388596e-10	4.0794031144e-04
1.0000000000e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623126e-01	1.5000466100e-04	3.3270180951e-04	5.6561697882e-05	4.9809388593e-10	4.0794031141e-04
1.0232929923e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623120e-01	1.5000466099e-04	3.3270179671e-04	5.6561734926e-05	4.9809388590e-10	4.0794031139e-04
1.0471285481e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623113e-01	1.5000466098e-04	3.3270178362e-04	5.6561772832e-05	4.9809388587e-10	4.0794031136e-04
1.0715193052e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623107e-01	1.5000466097e-04	3.3270177023e-04	5.6561811622e-05	4.9809388584e-10	4.0794031133e-04
1.0964781961e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623100e-01	1.5000466096e-04	3.3270175652e-04	5.6561851314e-05	4.9809388581e-10	4.0794031131e-04
1.1220184543e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623094e-01	1.5000466095e-04	3.3270174249e-04	5.6561891931e-05	4.9809388577e-10	4.0794031128e-04
1.1481536215e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623087e-01	1.5000466094e-04	3.3270172813e-04	5.6561933493e-05	4.9809388574e-10	4.0794031125e-04
1.1748975549e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623080e-01	1.5000466093e-04	3.3270171344e-04	5.6561976023e-05	4.9809388570e-10	4.0794031122e-04
1.2022644346e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623073e-01	1.5000466092e-04	3.3270169841e-04	5.6562019544e-05	4.9809388567e-10	4.0794031119e-04
1.2302687708e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623065e-01	1.5000466091e-04	3.3270168303e-04	5.6562064077e-05	4.9809388563e-10	4.0794031116e-04
1.2589254118e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623058e-01	1.5000466090e-04	3.3270166729e-04	5.6562109648e-05	4.9809388559e-10	4.0794031113e-04
1.2882495517e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623050e-01	1.5000466089e-04	3.3270165119e-04	5.6562156280e-05	4.9809388556e-10	4.0794031110e-04
1.3182567386e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623042e-01	1.5000466088e-04	3.3270163470e-04	5.6562203997e-05	4.9809388552e-10	4.0794031107e-04
1.3489628826e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623034e-01	1.5000466086e-04	3.3270161784e-04	5.6562252826e-05	4.9809388548e-10	4.0794031104e-04
1.3803842646e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623026e-01	1.5000466085e-04	3.3270160058e-04	5.6562302791e-05	4.9809388543e-10	4.0794031100e-04
1.4125375446e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623017e-01	1.5000466084e-04	3.3270158292e-04	5.6562353920e-05	4.9809388539e-10	4.0794031097e-04
1.4454397707e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623009e-01	1.5000466083e-04	3.3270156485e-04	5.6562406239e-05	4.9809388535e-10	4.0794031093e-04
1.4791083882e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623000e-01	1.5000466081e-04	3.3270154636e-04	5.6562459776e-05	4.9809388530e-10	4.0794031090e-04
1.5135612484e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622991e-01	1.5000466080e-04	3.3270152743e-04	5.6562514559e-05	4.9809388526e-10	4.0794031086e-04
1.5488166189e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622981e-01	1.5000466078e-04	3.3270150807e-04	5.6562570619e-05	4.9809388521e-10	4.0794031082e-04
1.5848931925e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622972e-01	1.5000466077e-04	3.3270148825e-04	5.6562627983e-05	4.9809388517e-10	4.0794031078e-04
1.6218100974e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622962e-01	1.5000466076e-04	3.3270146798e-04	5.6562686682e-05	4.9809388512e-10	4.0794031074e-04
