<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.0964781961e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9606719073e-01	1.1424528603e-03	1.0730611736e-09	9.3101568831e-09	5.8535929493e-13	2.7903367139e-03
1.1220184543e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9618754676e-01	1.1072803033e-03	1.0737427445e-09	9.5838586662e-09	6.0119206686e-13	2.7051526915e-03
1.1481536215e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9629163157e-01	1.0768627849e-03	1.0744198835e-09	9.8639880313e-09	6.1739545348e-13	2.6314848439e-03
1.1748975549e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9638129286e-01	1.0506603353e-03	1.0750948580e-09	1.0150686825e-08	6.3397787481e-13	2.5680254243e-03
1.2022644346e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9645822031e-01	1.0281791750e-03	1.0757697740e-09	1.0444100837e-08	6.5094796620e-13	2.5135785534e-03
1.2302687708e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9652395212e-01	1.0089697786e-03	1.0764465838e-09	1.0744379857e-08	6.6831458237e-13	2.4670555312e-03
1.2589254118e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9657988234e-01	9.9262476161e-04	1.0771270932e-09	1.1051677733e-08	6.8608680150e-13	2.4274697174e-03
1.2882495517e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9662726849e-01	9.7877662611e-04	1.0778129702e-09	1.1366152425e-08	7.0427392936e-13	2.3939310729e-03
1.3182567386e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9666723967e-01	9.6709541040e-04	1.0785057540e-09	1.1687966066e-08	7.2288550353e-13	2.3656404672e-03
1.3489628826e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9670080481e-01	9.5728626483e-04	1.0792068633e-09	1.2017285019e-08	7.4193129777e-13	2.3418838072e-03
1.3803842646e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9672886113e-01	9.4908699397e-04	1.0799176063e-09	1.2354279939e-08	7.6142132641e-13	2.3220260848e-03
1.4125375446e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9675220252e-01	9.4226559184e-04	1.0806391890e-09	1.2699125831e-08	7.8136584888e-13	2.3055054072e-03
1.4454397707e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9677152794e-01	9.3661779742e-04	1.0813727252e-09	1.3052002119e-08	8.0177537445e-13	2.2918270771e-03
1.4791083882e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9678744960e-01	9.3196469966e-04	1.0821192446e-09	1.3413092710e-08	8.2266066702e-13	2.2805577917e-03
1.5135612484e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9680050093e-01	9.2815041142e-04	1.0828797019e-09	1.3782586064e-08	8.4403275009e-13	2.2713200096e-03
1.5488166189e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9681114425e-01	9.2503982558e-04	1.0836549852e-09	1.4160675269e-08	8.6590291190e-13	2.2637865165e-03
1.5848931925e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9681977807e-01	9.2251648519e-04	1.0844459238e-09	1.4547558114e-08	8.8828271079e-13	2.2576752666e-03
1.6218100974e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9682674397e-01	9.2048056376e-04	1.0852532959e-09	1.4943437170e-08	9.1118398062e-13	2.2527444913e-03
1.6595869074e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9683233313e-01	9.1884697266e-04	1.0860778356e-09	1.5348519877e-08	9.3461883647e-13	2.2487881152e-03
1.6982436525e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9683679227e-01	9.1754360600e-04	1.0869202396e-09	1.5763018625e-08	9.5859968052e-13	2.2456315061e-03
1.7378008287e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684032928e-01	9.1650971781e-04	1.0877811734e-09	1.6187150851e-08	9.8313920811e-13	2.2431275438e-03
1.7782794100e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684311820e-01	9.1569443934e-04	1.0886612768e-09	1.6621139131e-08	1.0082504139e-12	2.2411530300e-03
1.8197008586e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684530391e-01	9.1505543571e-04	1.0895611690e-09	1.7065211281e-08	1.0339465986e-12	2.2396054342e-03
1.8620871367e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684700622e-01	9.1455769215e-04	1.0904814536e-09	1.7519600460e-08	1.0602413753e-12	2.2383999547e-03
1.9054607180e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684832359e-01	9.1417243716e-04	1.0914227223e-09	1.7984545278e-08	1.0871486764e-12	2.2374669099e-03
1.9498445998e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684933640e-01	9.1387617989e-04	1.0923855591e-09	1.8460289907e-08	1.1146827610e-12	2.2367494077e-03
1.9952623150e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685010983e-01	9.1364987133e-04	1.0933705432e-09	1.8947084195e-08	1.1428582218e-12	2.2362013135e-03
2.0417379447e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685069638e-01	9.1347816862e-04	1.0943782525e-09	1.9445183792e-08	1.1716899928e-12	2.2357854686e-03
2.0892961309e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685113804e-01	9.1334879978e-04	1.0954092654e-09	1.9954850265e-08	1.2011933570e-12	2.2354721516e-03
2.1379620895e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685146817e-01	9.1325201943e-04	1.0964641641e-09	2.0476351231e-08	1.2313839544e-12	2.2352377603e-03
2.1877616239e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685171305e-01	9.1318014478e-04	1.0975435356e-09	2.1009960489e-08	1.2622777899e-12	2.2350636879e-03
2.2387211386e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685189326e-01	9.1312716244e-04	1.0986479739e-09	2.1555958152e-08	1.2938912418e-12	2.2349353706e-03
2.2908676528e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685202476e-01	9.1308840419e-04	1.0997780816e-09	2.2114630786e-08	1.3262410704e-12	2.2348415024e-03
2.3442288153e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685211988e-01	9.1306027213e-04	1.1009344708e-09	2.2686271556e-08	1.3593444270e-12	2.2347733696e-03
2.3988329190e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685218803e-01	9.1304001460e-04	1.1021177648e-09	2.3271180371e-08	1.3932188624e-12	2.2347243081e-03
2.4547089157e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685223634e-01	9.1302554645e-04	1.1033285984e-09	2.3869664035e-08	1.4278823366e-12	2.2346892678e-03
2.5118864315e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685227018e-01	9.1301529899e-04	1.1045676193e-09	2.4482036397e-08	1.4633532281e-12	2.2346644496e-03
2.5703957828e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685229355e-01	9.1300810315e-04	1.1058354888e-09	2.5108618515e-08	1.4996503438e-12	2.2346470220e-03
2.6302679919e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685230941e-01	9.1300309333e-04	1.1071328821e-09	2.5749738813e-08	1.5367929283e-12	2.2346348888e-03
2.6915348039e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685231992e-01	9.1299963761e-04	1.1084604896e-09	2.6405733250e-08	1.5748006752e-12	2.2346265194e-03
2.7542287033e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685232666e-01	9.1299727496e-04	1.1098190167e-09	2.7076945484e-08	1.6136937363e-12	2.2346207973e-03
2.8183829313e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685233076e-01	9.1299567487e-04	1.1112091850e-09	2.7763727050e-08	1.6534927333e-12	2.2346169220e-03
2.8840315031e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685233303e-01	9.1299460123e-04	1.1126317324e-09	2.8466437535e-08	1.6942187678e-12	2.2346143217e-03
2.9512092267e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685233403e-01	9.1299388775e-04	1.1140874138e-09	2.9185444757e-08	1.7358934335e-12	2.2346125937e-03
3.0199517204e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685233417e-01	9.1299341823e-04	1.1155770014e-09	2.9921124954e-08	1.7785388266e-12	2.2346114566e-03
3.0902954325e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685233371e-01	9.1299311200e-04	1.1171012853e-09	3.0673862966e-08	1.8221775582e-12	2.2346107149e-03
3.1622776602e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685233284e-01	9.1299291450e-04	1.1186610740e-09	3.1444052437e-08	1.8668327663e-12	2.2346102365e-03
3.2359365693e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685233170e-01	9.1299278807e-04	1.1202571945e-09	3.2232096004e-08	1.9125281274e-12	2.2346099303e-03
3.3113112148e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685233035e-01	9.1299270805e-04	1.1218904932e-09	3.3038405502e-08	1.9592878699e-12	2.2346097364e-03
3.3884415614e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685232888e-01	9.1299265758e-04	1.1235618362e-09	3.3863402171e-08	2.0071367863e-12	2.2346096142e-03
3.4673685045e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685232729e-01	9.1299262583e-04	1.1252721098e-09	3.4707516862e-08	2.0561002468e-12	2.2346095372e-03
3.5481338923e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685232563e-01	9.1299260587e-04	1.1270222207e-09	3.5571190257e-08	2.1062042125e-12	2.2346094888e-03
3.6307805477e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685232391e-01	9.1299259308e-04	1.1288130969e-09	3.6454873083e-08	2.1574752490e-12	2.2346094578e-03
3.7153522910e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685232213e-01	9.1299258484e-04	1.1306456879e-09	3.7359026337e-08	2.2099405409e-12	2.2346094378e-03
3.8018939632e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685232029e-01	9.1299257934e-04	1.1325209654e-09	3.8284121519e-08	2.2636279060e-12	2.2346094245e-03
3.8904514499e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685231841e-01	9.1299257538e-04	1.1344399238e-09	3.9230640859e-08	2.3185658100e-12	2.2346094148e-03
3.9810717055e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685231648e-01	9.1299257234e-04	1.1364035804e-09	4.0199077560e-08	2.3747833816e-12	2.2346094074e-03
4.0738027780e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685231451e-01	9.1299256980e-04	1.1384129765e-09	4.1189936039e-08	2.4323104282e-12	2.2346094012e-03
4.1686938347e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685231249e-01	9.1299256755e-04	1.1404691774e-09	4.2203732176e-08	2.4911774513e-12	2.2346093957e-03
4.2657951880e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685231042e-01	9.1299256544e-04	1.1425732733e-09	4.3240993568e-08	2.5514156630e-12	2.2346093906e-03
4.3651583224e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685230830e-01	9.1299256338e-04	1.1447263800e-09	4.4302259787e-08	2.6130570022e-12	2.2346093855e-03
4.4668359215e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685230613e-01	9.1299256131e-04	1.1469296389e-09	4.5388082645e-08	2.6761341520e-12	2.2346093805e-03
4.5708818961e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685230392e-01	9.1299255925e-04	1.1491842184e-09	4.6499026464e-08	2.7406805568e-12	2.2346093754e-03
4.6773514129e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685230165e-01	9.1299255715e-04	1.1514913137e-09	4.7635668349e-08	2.8067304397e-12	2.2346093703e-03
4.7863009232e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685229933e-01	9.1299255502e-04	1.1538521482e-09	4.8798598475e-08	2.8743188213e-12	2.2346093651e-03
4.8977881937e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685229695e-01	9.1299255284e-04	1.1562679735e-09	4.9988420364e-08	2.9434815378e-12	2.2346093597e-03
5.0118723363e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685229452e-01	9.1299255061e-04	1.1587400707e-09	5.1205751187e-08	3.0142552602e-12	2.2346093543e-03
5.1286138399e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685229204e-01	9.1299254833e-04	1.1612697504e-09	5.2451222058e-08	3.0866775135e-12	2.2346093487e-03
5.2480746025e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685228949e-01	9.1299254600e-04	1.1638583539e-09	5.3725478338e-08	3.1607866968e-12	2.2346093430e-03
5.3703179637e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685228689e-01	9.1299254361e-04	1.1665072537e-09	5.5029179948e-08	3.2366221039e-12	2.2346093372e-03
5.4954087386e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685228423e-01	9.1299254117e-04	1.1692178543e-09	5.6363001686e-08	3.3142239436e-12	2.2346093312e-03
5.6234132519e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685228151e-01	9.1299253868e-04	1.1719915929e-09	5.7727633547e-08	3.3936333614e-12	2.2346093251e-03
5.7543993734e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685227872e-01	9.1299253613e-04	1.1748299402e-09	5.9123781057e-08	3.4748924610e-12	2.2346093188e-03
5.8884365536e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685227587e-01	9.1299253351e-04	1.1777344011e-09	6.0552165607e-08	3.5580443271e-12	2.2346093124e-03
6.0255958607e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685227295e-01	9.1299253084e-04	1.1807065155e-09	6.2013524798e-08	3.6431330479e-12	2.2346093059e-03
6.1659500186e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685226997e-01	9.1299252811e-04	1.1837478594e-09	6.3508612787e-08	3.7302037383e-12	2.2346092992e-03
6.3095734448e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685226692e-01	9.1299252531e-04	1.1868600452e-09	6.5038200647e-08	3.8193025644e-12	2.2346092924e-03
6.4565422903e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685226379e-01	9.1299252245e-04	1.1900447232e-09	6.6603076732e-08	3.9104767674e-12	2.2346092854e-03
6.6069344801e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685226060e-01	9.1299251952e-04	1.1933035818e-09	6.8204047042e-08	4.0037746891e-12	2.2346092782e-03
6.7608297539e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685225733e-01	9.1299251653e-04	1.1966383490e-09	6.9841935607e-08	4.0992457971e-12	2.2346092709e-03
6.9183097092e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685225398e-01	9.1299251347e-04	1.2000507929e-09	7.1517584868e-08	4.1969407113e-12	2.2346092634e-03
7.0794578438e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685225056e-01	9.1299251033e-04	1.2035427228e-09	7.3231856072e-08	4.2969112308e-12	2.2346092557e-03
7.2443596007e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685224706e-01	9.1299250713e-04	1.2071159902e-09	7.4985629669e-08	4.3992103612e-12	2.2346092478e-03
7.4131024130e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685224348e-01	9.1299250385e-04	1.2107724897e-09	7.6779805722e-08	4.5038923427e-12	2.2346092398e-03
7.5857757503e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685223982e-01	9.1299250049e-04	1.2145141600e-09	7.8615304323e-08	4.6110126790e-12	2.2346092316e-03
7.7624711663e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685223607e-01	9.1299249706e-04	1.2183429849e-09	8.0493066012e-08	4.7206281665e-12	2.2346092232e-03
7.9432823472e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685223224e-01	9.1299249354e-04	1.2222609946e-09	8.2414052211e-08	4.8327969247e-12	2.2346092146e-03
8.1283051616e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685222831e-01	9.1299248995e-04	1.2262702665e-09	8.4379245662e-08	4.9475784268e-12	2.2346092058e-03
8.3176377110e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685222430e-01	9.1299248628e-04	1.2303729263e-09	8.6389650872e-08	5.0650335314e-12	2.2346091968e-03
8.5113803820e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685222020e-01	9.1299248252e-04	1.2345711493e-09	8.8446294570e-08	5.1852245145e-12	2.2346091876e-03
8.7096358996e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685221600e-01	9.1299247867e-04	1.2388671615e-09	9.0550226169e-08	5.3082151029e-12	2.2346091782e-03
8.9125093813e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685221170e-01	9.1299247473e-04	1.2432632406e-09	9.2702518235e-08	5.4340705075e-12	2.2346091686e-03
9.1201083936e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685220731e-01	9.1299247071e-04	1.2477617176e-09	9.4904266971e-08	5.5628574585e-12	2.2346091587e-03
9.3325430080e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685220281e-01	9.1299246659e-04	1.2523649775e-09	9.7156592701e-08	5.6946442402e-12	2.2346091486e-03
9.5499258602e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685219822e-01	9.1299246238e-04	1.2570754611e-09	9.9460640368e-08	5.8295007274e-12	2.2346091383e-03
9.7723722096e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685219351e-01	9.1299245807e-04	1.2618956659e-09	1.0181758004e-07	5.9674984227e-12	2.2346091278e-03
1.0000000000e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685218870e-01	9.1299245366e-04	1.2668281477e-09	1.0422860742e-07	6.1087104941e-12	2.2346091170e-03
1.0232929923e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685218378e-01	9.1299244915e-04	1.2718755217e-09	1.0669494437e-07	6.2532118139e-12	2.2346091060e-03
1.0471285481e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685217874e-01	9.1299244454e-04	1.2770404641e-09	1.0921783945e-07	6.4010789983e-12	2.2346090947e-03
1.0715193052e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685217359e-01	9.1299243982e-04	1.2823257135e-09	1.1179856845e-07	6.5523904483e-12	2.2346090831e-03
1.0964781961e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685216832e-01	9.1299243499e-04	1.2877340721e-09	1.1443843492e-07	6.7072263909e-12	2.2346090713e-03
1.1220184543e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685216293e-01	9.1299243006e-04	1.2932684076e-09	1.1713877076e-07	6.8656689219e-12	2.2346090592e-03
1.1481536215e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685215742e-01	9.1299242501e-04	1.2989316542e-09	1.1990093679e-07	7.0278020493e-12	2.2346090469e-03
1.1748975549e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685215178e-01	9.1299241984e-04	1.3047268148e-09	1.2272632327e-07	7.1937117381e-12	2.2346090342e-03
1.2022644346e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685214601e-01	9.1299241456e-04	1.3106569620e-09	1.2561635056e-07	7.3634859553e-12	2.2346090213e-03
1.2302687708e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685214011e-01	9.1299240915e-04	1.3167252400e-09	1.2857246964e-07	7.5372147173e-12	2.2346090080e-03
1.2589254118e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685213408e-01	9.1299240362e-04	1.3229348663e-09	1.3159616278e-07	7.7149901370e-12	2.2346089945e-03
1.2882495517e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685212791e-01	9.1299239797e-04	1.3292891334e-09	1.3468894409e-07	7.8969064729e-12	2.2346089807e-03
1.3182567386e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685212159e-01	9.1299239218e-04	1.3357914103e-09	1.3785236019e-07	8.0830601791e-12	2.2346089665e-03
1.3489628826e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685211513e-01	9.1299238627e-04	1.3424451447e-09	1.4108799079e-07	8.2735499563e-12	2.2346089520e-03
1.3803842646e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685210853e-01	9.1299238022e-04	1.3492538644e-09	1.4439744938e-07	8.4684768045e-12	2.2346089372e-03
1.4125375446e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685210177e-01	9.1299237403e-04	1.3562211795e-09	1.4778238383e-07	8.6679440758e-12	2.2346089221e-03
1.4454397707e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685209486e-01	9.1299236770e-04	1.3633507841e-09	1.5124447707e-07	8.8720575302e-12	2.2346089066e-03
1.4791083882e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685208780e-01	9.1299236123e-04	1.3706464586e-09	1.5478544775e-07	9.0809253907e-12	2.2346088907e-03
1.5135612484e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685208057e-01	9.1299235460e-04	1.3781120711e-09	1.5840705092e-07	9.2946584014e-12	2.2346088745e-03
1.5488166189e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685207318e-01	9.1299234783e-04	1.3857515799e-09	1.6211107867e-07	9.5133698859e-12	2.2346088580e-03
1.5848931925e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685206562e-01	9.1299234091e-04	1.3935690358e-09	1.6589936087e-07	9.7371758073e-12	2.2346088410e-03
1.6218100974e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685205788e-01	9.1299233382e-04	1.4015685835e-09	1.6977376585e-07	9.9661948300e-12	2.2346088237e-03
1.6595869074e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685204998e-01	9.1299232658e-04	1.4097544645e-09	1.7373620109e-07	1.0200548382e-11	2.2346088059e-03
1.6982436525e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685204189e-01	9.1299231917e-04	1.4181310192e-09	1.7778861393e-07	1.0440360721e-11	2.2346087878e-03
1.7378008287e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685203362e-01	9.1299231159e-04	1.4267026888e-09	1.8193299233e-07	1.0685758997e-11	2.2346087693e-03
1.7782794100e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685202516e-01	9.1299230384e-04	1.4354740182e-09	1.8617136554e-07	1.0936873323e-11	2.2346087503e-03
1.8197008586e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685201651e-01	9.1299229592e-04	1.4444496579e-09	1.9050580489e-07	1.1193836843e-11	2.2346087309e-03
1.8620871367e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685200766e-01	9.1299228781e-04	1.4536343672e-09	1.9493842449e-07	1.1456785801e-11	2.2346087111e-03
1.9054607180e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685199861e-01	9.1299227952e-04	1.4630330157e-09	1.9947138200e-07	1.1725859615e-11	2.2346086908e-03
1.9498445998e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685198936e-01	9.1299227105e-04	1.4726505867e-09	2.0410687937e-07	1.2001200952e-11	2.2346086700e-03
