Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
8.7096358996e-01	-3.9992382169e-01	8.8570713997e-03	3.9993072420e-01	1.9552287577e-01	-8.8567604529e-03	-6.9025092191e-06	8.8850429771e-03	-1.2031536301e-07	-7.0316023546e-08	-2.1069068178e-05
8.9125093813e-01	-4.0037351165e-01	8.2253217697e-03	4.0049250056e-01	1.9612228756e-01	-8.2250345239e-03	-1.1898891319e-04	8.2479907224e-03	-1.1098569530e-07	-6.5274407154e-08	9.6319960462e-05
9.1201083936e-01	-4.0101776509e-01	7.6193213463e-03	4.0102568875e-01	1.9669119595e-01	-7.6190539286e-03	-7.9236599249e-06	7.6433573531e-03	-1.0346415991e-07	-6.0489352976e-08	-1.6112346853e-05
9.3325430080e-01	-4.0152435636e-01	7.0482492447e-03	4.0153085735e-01	1.9723020761e-01	-7.0480019007e-03	-6.5009892283e-06	7.0704980958e-03	-9.5694105084e-08	-5.5955758338e-08	-1.5747861926e-05
9.5499258602e-01	-4.0200170656e-01	6.5082013607e-03	4.0200862107e-01	1.9773997844e-01	-6.5079729973e-03	-6.9145155853e-06	6.5287158614e-03	-8.8347633209e-08	-5.1668106495e-08	-1.3599985070e-05
9.7723722096e-01	-4.0245337936e-01	5.9983432293e-03	4.0245963846e-01	1.9822121110e-01	-5.9981327757e-03	-6.2590924191e-06	6.0172638716e-03	-8.1416573039e-08	-4.7620487454e-08	-1.2661549899e-05
1.0000000000e+00	-4.0287916625e-01	5.5179297924e-03	4.0288460785e-01	1.9867465073e-01	-5.5177362183e-03	-5.4416029800e-06	5.5353502031e-03	-7.4883715229e-08	-4.3806633965e-08	-1.1978807757e-05
1.0232929923e+00	-4.0327985217e-01	5.0661563873e-03	4.0328426493e-01	1.9910108227e-01	-5.0659786804e-03	-4.4127551552e-06	5.0821406031e-03	-6.8743517545e-08	-4.0219943778e-08	-1.1571460653e-05
1.0471285481e+00	-4.0365530412e-01	4.6420693398e-03	4.0365937881e-01	1.9950132639e-01	-4.6419065215e-03	-4.0746901554e-06	4.6567628908e-03	-6.2982351778e-08	-3.6853514475e-08	-1.0618860856e-05
1.0715193052e+00	-4.0400542159e-01	4.2449235916e-03	4.0401074909e-01	1.9987623623e-01	-4.2447747205e-03	-5.3275075397e-06	4.2583103309e-03	-5.7585481272e-08	-3.3700170181e-08	-8.0592317925e-06
1.0964781961e+00	-4.0433585408e-01	3.8738250732e-03	4.0433920159e-01	2.0022669294e-01	-3.8736890590e-03	-3.3475043060e-06	3.8858464577e-03	-5.2630852565e-08	-3.0752499731e-08	-8.6738801623e-06
1.1220184543e+00	-4.0464369217e-01	3.5278499126e-03	4.0464558470e-01	2.0055360177e-01	-3.5277257836e-03	-1.8925318307e-06	3.5384091732e-03	-4.8063057534e-08	-2.8002889108e-08	-8.6667287479e-06
1.1481536215e+00	-4.0492795428e-01	3.2046437263e-03	4.0493076608e-01	2.0085788848e-01	-3.2045315150e-03	-2.8118045705e-06	3.2150145758e-03	-4.3383892034e-08	-2.5443551740e-08	-7.5590449044e-06
1.1748975549e+00	-4.0519244254e-01	2.9055178165e-03	4.0519562775e-01	2.0114049417e-01	-2.9054159507e-03	-3.1852023128e-06	2.9146624640e-03	-3.9399637330e-08	-2.3066572060e-08	-5.9594451585e-06
1.2022644346e+00	-4.0543810989e-01	2.6280283928e-03	4.0544106278e-01	2.0140237178e-01	-2.6279362585e-03	-2.9528855737e-06	2.6363400744e-03	-3.5635167706e-08	-2.0863935082e-08	-5.3587960521e-06
1.2302687708e+00	-4.0566591664e-01	2.3715794086e-03	4.0566797119e-01	2.0164448161e-01	-2.3714962716e-03	-2.0545512678e-06	2.3790267974e-03	-3.2154730434e-08	-1.8827563727e-08	-5.3928374933e-06
1.2589254118e+00	-4.0592164920e-01	2.1347105503e-03	4.0587725619e-01	2.0186778737e-01	-2.1346357381e-03	4.4393010407e-05	2.1416984041e-03	-2.8931410156e-08	-1.6949352306e-08	-5.1380864219e-05
1.2882495517e+00	-4.0606798772e-01	1.9172728062e-03	4.0606982023e-01	2.0207325196e-01	-1.9172056050e-03	-1.8325104067e-06	1.9233315273e-03	-2.5989976393e-08	-1.5221201824e-08	-4.2262106793e-06
1.3182567386e+00	-4.0624512646e-01	1.7175078392e-03	4.0624656098e-01	2.0226183321e-01	-1.7174476411e-03	-1.4345159776e-06	1.7229081899e-03	-2.3281543804e-08	-1.3635056126e-08	-3.9658347324e-06
1.3489628826e+00	-4.0639870194e-01	1.5346705914e-03	4.0640836843e-01	2.0243448072e-01	-1.5346168063e-03	-9.6664858462e-06	1.5394191605e-03	-2.0801081746e-08	-1.2182928150e-08	4.9179166845e-06
1.3803842646e+00	-4.0656684462e-01	1.3674795628e-03	4.0655612089e-01	2.0259213166e-01	-1.3674316293e-03	1.0723728020e-05	1.3718684277e-03	-1.8538244717e-08	-1.0856935483e-08	-1.5112592969e-05
1.4125375446e+00	-4.0669039422e-01	1.2153983116e-03	4.0669068173e-01	2.0273570722e-01	-1.2153557140e-03	-2.8750901976e-07	1.2192769454e-03	-1.6474118070e-08	-9.6493299791e-09	-3.5911247396e-06
1.4454397707e+00	-4.0681316839e-01	1.0772645473e-03	4.0681289659e-01	2.0286610969e-01	-1.0772267930e-03	2.7180688109e-07	1.0806857686e-03	-1.4600928466e-08	-8.5525225721e-09	-3.6930281620e-06
1.4791083882e+00	-4.0692269583e-01	9.5215439796e-04	4.0692359033e-01	2.0298421920e-01	-9.5212102984e-04	-8.9449589677e-07	9.5515949135e-04	-1.2904507685e-08	-7.5591104791e-09	-2.1105974874e-06
1.5135612484e+00	-4.0702269284e-01	8.3911418915e-04	4.0702356453e-01	2.0309089103e-01	-8.3908478252e-04	-8.7168661456e-07	8.4178912718e-04	-1.1372364384e-08	-6.6619000030e-09	-1.8032514193e-06
1.5488166189e+00	-4.0711303368e-01	7.3733925819e-04	4.0711359513e-01	2.0318695311e-01	-7.3731341843e-04	-5.6144961022e-07	7.3969476316e-04	-9.9929167163e-09	-5.8539275328e-09	-1.7940553528e-06
1.5848931925e+00	-4.0719260903e-01	6.4605474472e-04	4.0719443005e-01	2.0327320345e-01	-6.4603210329e-04	-1.8210216359e-06	6.4802827248e-04	-8.7564728801e-09	-5.1284810140e-09	-1.5250612762e-07
1.6218100974e+00	-4.0726695422e-01	5.6418776512e-04	4.0726678809e-01	2.0335040901e-01	-5.6416799473e-04	1.6613026801e-07	5.6597453999e-04	-7.6456387887e-09	-4.4791096431e-09	-1.9529051352e-06
1.6595869074e+00	-4.0733203430e-01	4.9120187759e-04	4.0733135661e-01	2.0341930321e-01	-4.9118466516e-04	6.7769041637e-07	4.9275408505e-04	-6.6563927703e-09	-3.8996446306e-09	-2.2298978756e-06
1.6982436525e+00	-4.0738950170e-01	4.2626261711e-04	4.0738879049e-01	2.0348058480e-01	-4.2624767993e-04	7.1121155601e-07	4.2762427995e-04	-5.7764850681e-09	-3.3842088428e-09	-2.0728743995e-06
1.7378008287e+00	-4.0744002039e-01	3.6868453026e-04	4.0743971200e-01	2.0353491773e-01	-3.6867161031e-04	3.0838711551e-07	3.6987947739e-04	-4.9963659876e-09	-2.9272177781e-09	-1.5033342508e-06
1.7782794100e+00	-4.0748421776e-01	3.1787157059e-04	4.0748470915e-01	2.0358292939e-01	-3.1786043320e-04	-4.9138542435e-07	3.1885288822e-04	-4.3069974254e-09	-2.5233945255e-09	-4.8993220864e-07
1.8197008586e+00	-4.0752363795e-01	2.7307868004e-04	4.0752433530e-01	2.0362521025e-01	-2.7306911228e-04	-6.9735350064e-07	2.7391697555e-04	-3.6999949771e-09	-2.1677727209e-09	-1.4094201106e-07
1.8620871367e+00	-4.0747586548e-01	2.3522973061e-04	4.0755910986e-01	2.0366231448e-01	-2.3522155017e-04	-8.3244382618e-05	2.3448276065e-04	-3.1623699215e-09	-1.8556915110e-09	8.3991352574e-05
1.9054607180e+00	-4.0753787487e-01	2.0027160645e-04	4.0758951793e-01	2.0369475969e-01	-2.0026462628e-04	-5.1643059772e-05	2.0000012724e-04	-2.6986839430e-09	-1.5827965241e-09	5.1914538975e-05
1.9498445998e+00	-4.0761668728e-01	1.6939640045e-04	4.0761601052e-01	2.0372302712e-01	-1.6939046411e-04	6.7675118395e-07	1.6995762625e-04	-2.2956498924e-09	-1.3450411973e-09	-1.2379769857e-06
1.9952623150e+00	-4.0763931562e-01	1.4340877533e-04	4.0763900550e-01	2.0374756261e-01	-1.4340374979e-04	3.1012495791e-07	1.4388141662e-04	-1.9434338583e-09	-1.1386746251e-09	-7.8276625137e-07
2.0417379447e+00	-4.0765957723e-01	1.2096762657e-04	4.0765888856e-01	2.0376877771e-01	-1.2096338889e-04	6.8866738268e-07	1.2133409541e-04	-1.6387247115e-09	-9.6023465308e-10	-1.0551362185e-06
2.0892961309e+00	-4.0767689560e-01	1.0171532631e-04	4.0767601321e-01	2.0378704961e-01	-1.0171176771e-04	8.8238889573e-07	1.0191480610e-04	-1.3760228512e-09	-8.0655132746e-10	-1.0818686831e-06
2.1379620895e+00	-4.0768875493e-01	8.4698200226e-05	4.0769070299e-01	2.0380272350e-01	-8.4695222211e-05	-1.9480555497e-06	8.5256657454e-05	-1.1516476661e-09	-6.7471976443e-10	1.3895983220e-06
2.1877616239e+00	-4.0770405286e-01	7.0810317993e-05	4.0770325270e-01	2.0381611397e-01	-7.0807837264e-05	8.0015621204e-07	7.1025331224e-05	-9.5931795840e-10	-5.6209310470e-10	-1.0151694434e-06
2.2387211386e+00	-4.0771353726e-01	5.8710575104e-05	4.0771392911e-01	2.0382750562e-01	-5.8708517210e-05	-3.9184561559e-07	5.8918326642e-05	-7.9580786405e-10	-4.6627790951e-10	1.8409407754e-07
2.2908676528e+00	-4.0772223314e-01	4.8547983170e-05	4.0772297271e-01	2.0383715509e-01	-4.8546283500e-05	-7.3957492039e-07	4.8662910699e-05	-6.5728045229e-10	-3.8510884672e-10	6.2464739112e-07
2.3442288153e+00	-4.0773513953e-01	4.0143728256e-05	4.0773059971e-01	2.0384529305e-01	-4.0142329778e-05	4.5398249293e-06	4.0013928796e-05	-5.4090776302e-10	-3.1666228754e-10	-4.4100254687e-06
2.3988329190e+00	-4.0773720363e-01	3.2663345337e-05	4.0773700313e-01	2.0385212546e-01	-3.2662201408e-05	2.0049923510e-07	3.2752471142e-05	-4.4235548557e-10	-2.5921751464e-10	-2.8962504012e-07
2.4547089157e+00	-4.0774100624e-01	2.6643276215e-05	4.0774235453e-01	2.0385783537e-01	-2.6642344206e-05	-1.3482918360e-06	2.6684004758e-05	-3.6041569729e-10	-2.1117737420e-10	1.3075632929e-06
2.5118864315e+00	-4.0774670937e-01	2.1576881409e-05	4.0774680574e-01	2.0386258478e-01	-2.1576125728e-05	-9.6374939251e-08	2.1636349187e-05	-2.9221780551e-10	-1.7124478311e-10	3.6907161105e-08
2.5703957828e+00	-4.0775064095e-01	1.7404556274e-05	4.0775049044e-01	2.0386651633e-01	-1.7403946518e-05	1.5050951224e-07	1.7457912710e-05	-2.3580071229e-10	-1.3815487556e-10	-2.0386594776e-07
2.6302679919e+00	-4.0775387921e-01	1.3947486877e-05	4.0775352536e-01	2.0386975457e-01	-1.3946997348e-05	3.5385668279e-07	1.4016330099e-05	-1.8930279566e-10	-1.1092408415e-10	-4.2269990483e-07
2.6915348039e+00	-4.0775653312e-01	1.1146068573e-05	4.0775601261e-01	2.0387240846e-01	-1.1145677591e-05	5.2050935834e-07	1.1195789502e-05	-1.5118928332e-10	-8.8603437955e-11	-5.7023028713e-07
2.7542287033e+00	-4.0775678955e-01	8.9108943939e-06	4.0775804052e-01	2.0387457222e-01	-8.9105838246e-06	-1.2509645989e-06	8.8961562237e-06	-1.2008172234e-10	-7.0405830471e-11	1.2657027692e-06
2.8183829313e+00	-4.0776045178e-01	7.0333480835e-06	4.0775968520e-01	2.0387632708e-01	-7.0331025542e-06	7.6658187079e-07	7.0310948209e-06	-9.4942720352e-11	-5.5643874924e-11	-7.6432860821e-07
2.8840315031e+00	-4.0776186731e-01	5.5134296417e-06	4.0776101184e-01	2.0387774259e-01	-5.5132366329e-06	8.5547000772e-07	5.5266929380e-06	-7.4635408964e-11	-4.3737958567e-11	-8.6873330402e-07
2.9512092267e+00	-4.0776300280e-01	4.3213367462e-06	4.0776207603e-01	2.0387887808e-01	-4.3211858545e-06	9.2677383229e-07	4.3198996404e-06	-5.8349769461e-11	-3.4192157786e-11	-9.2533672649e-07
3.0199517204e+00	-4.0776390856e-01	3.3378601074e-06	4.0776292490e-01	2.0387978383e-01	-3.3377428726e-06	9.8365061313e-07	3.3572792145e-06	-4.5332626541e-11	-2.6569594615e-11	-1.0030697202e-06
3.0902954325e+00	-4.0776367320e-01	2.5629997253e-06	4.0776359812e-01	2.0388050214e-01	-2.5629091419e-06	7.5083396833e-08	2.5938566851e-06	-3.5029756873e-11	-2.0523966207e-11	-1.0594035654e-07
3.1622776602e+00	-4.0753821864e-01	1.0132789612e-06	4.0776412881e-01	2.0388106839e-01	-1.0132070594e-06	-2.2591017162e-04	1.9920498012e-06	-2.8080648917e-11	-1.5740441936e-11	2.2493140078e-04
3.2359365693e+00	-4.0776468317e-01	1.5199184418e-06	4.0776454466e-01	2.0388151210e-01	-1.5198653363e-06	1.3850423530e-07	1.5204802800e-06	-2.0534685063e-11	-1.2036083935e-11	-1.3906607352e-07
3.3113112148e+00	-4.0776598236e-01	1.1324882507e-06	4.0776486848e-01	2.0388185761e-01	-1.1324479736e-06	1.1138751701e-06	1.1532722966e-06	-1.5575096768e-11	-9.1269786867e-12	-1.1346592159e-06
3.3884415614e+00	-4.0758791260e-01	-2.9802322388e-07	4.0776511904e-01	2.0388212495e-01	2.9805594294e-07	-1.7720643407e-04	8.6914219491e-07	-1.2917666936e-11	-6.8837331668e-12	1.7603926866e-04
3.4673685045e+00	-4.0767776352e-01	8.9406967163e-08	4.0776531166e-01	2.0388233048e-01	-8.9383057379e-08	-8.7548142121e-05	6.5070896196e-07	-9.3791641120e-12	-5.1514556509e-12	8.6986840126e-05
3.5481338923e+00	-4.0774467768e-01	4.7683715820e-07	4.0776545876e-01	2.0388248743e-01	-4.7681991178e-07	-2.0781083791e-05	4.8389644744e-07	-6.7075234256e-12	-3.8313735864e-12	2.0774024501e-05
3.6307805477e+00	-4.0776577753e-01	3.8743019104e-07	4.0776557031e-01	2.0388260646e-01	-3.8741769921e-07	2.0722522262e-07	3.5740063595e-07	-4.8316906032e-12	-2.8284458109e-12	-1.7719566753e-07
3.7153522910e+00	-4.8343610950e-01	5.2833557129e-04	4.0776565433e-01	2.0388269611e-01	-5.2833644156e-04	7.5670455168e-02	2.6211579951e-07	4.3597481181e-10	-1.6832169339e-12	-7.5142381712e-02
3.8018939632e+00	-4.0776688792e-01	1.7881393433e-07	4.0776571718e-01	2.0388276317e-01	-1.7880726317e-07	1.1707403450e-06	1.9084829775e-07	-2.5579538487e-12	-1.5552472504e-12	-1.1827747084e-06
3.8904514499e+00	-4.0776503037e-01	1.4901161194e-07	4.0776576385e-01	2.0388281296e-01	-1.4900676699e-07	-7.3348132704e-07	1.3792553608e-07	-1.8758328224e-12	-1.0932808478e-12	7.4456740290e-07
3.9810717055e+00	-4.0776602072e-01	8.9406967163e-08	4.0776579822e-01	2.0388284964e-01	-8.9403512852e-08	2.2249599152e-07	9.8947997074e-08	-1.3358203432e-12	-7.8266993581e-13	-2.3203702143e-07
4.0738027780e+00	-4.0776700122e-01	2.9802322388e-08	4.0776582337e-01	2.0388287647e-01	-2.9799859011e-08	1.1778551760e-06	7.0432170152e-08	-9.5212726592e-13	-5.5912219299e-13	-1.2184850238e-06
4.1686938347e+00	-4.0776606702e-01	2.9802322388e-08	4.0776584161e-01	2.0388289594e-01	-2.9800566500e-08	2.2540332262e-07	4.9742394675e-08	-6.8212102633e-13	-3.9164591709e-13	-2.4534339491e-07
4.2657951880e+00	-4.0776512736e-01	2.9802322388e-08	4.0776585475e-01	2.0388290995e-01	-2.9801078837e-08	-7.2739106011e-07	3.4849812425e-08	-4.8316906032e-13	-2.7721228091e-13	7.2234357007e-07
4.3651583224e+00	-4.0776704472e-01	2.9802322388e-08	4.0776586413e-01	2.0388291996e-01	-2.9801479040e-08	1.1805862243e-06	2.4210095290e-08	-3.2684965845e-13	-1.8964864401e-13	-1.1749939972e-06
4.4668359215e+00	-4.0776514446e-01	0.0000000000e+00	4.0776587077e-01	2.0388292705e-01	6.1601765355e-13	-7.2631720732e-07	1.6675214487e-08	-2.4158453016e-13	-1.3284859324e-13	7.0964199284e-07
4.5708818961e+00	-4.0776610311e-01	0.0000000000e+00	4.0776587544e-01	2.0388293203e-01	3.6866690256e-13	2.2766964439e-07	1.1385659554e-08	-1.4210854715e-13	-8.4449808258e-14	-2.3905530394e-07
4.6773514129e+00	-4.0776419922e-01	2.9802322388e-08	4.0776587868e-01	2.0388293549e-01	-2.9802022386e-08	-1.6794616824e-06	7.7078288752e-09	-1.1368683772e-13	-7.2627667769e-14	1.7015561760e-06
4.7863009232e+00	-4.0776515528e-01	2.9802322388e-08	4.0776588091e-01	2.0388293787e-01	-2.9802141459e-08	-7.2563777093e-07	5.1759823927e-09	-7.1054273576e-14	-3.8820509307e-14	7.5026411092e-07
4.8977881937e+00	-4.0776611058e-01	-5.9604644775e-07	4.0776588244e-01	2.0388293950e-01	5.9604675042e-07	2.2813896020e-07	3.4426372586e-09	-1.2789769244e-13	-4.6867891512e-14	-8.2762804521e-07
5.0118723363e+00	-4.0776515801e-01	-2.9802322388e-08	4.0776588348e-01	2.0388294060e-01	2.9802396408e-08	-7.2546611787e-07	2.2708104286e-09	-2.8421709430e-14	-1.7177231859e-14	6.9339298506e-07
5.1286138399e+00	-4.0776611243e-01	-5.9604644775e-07	4.0776588417e-01	2.0388294135e-01	5.9604676353e-07	2.2825485799e-07	1.4811057103e-09	-1.4210854715e-13	-3.1557222113e-14	-8.2578241145e-07
5.2480746025e+00	-4.0776611292e-01	2.9802322388e-08	4.0776588463e-01	2.0388294184e-01	-2.9802287026e-08	2.2828570731e-07	9.5900135055e-10	-1.4210854715e-14	-6.9397612656e-15	-1.9944238627e-07
5.3703179637e+00	-4.0776515957e-01	8.9406967163e-08	4.0776588494e-01	2.0388294216e-01	-8.9406994623e-08	-7.2536814949e-07	6.1273058849e-10	1.4210854715e-14	-9.6190416743e-16	8.1416238606e-07
5.4954087386e+00	-4.0776611345e-01	-2.9802322388e-08	4.0776588514e-01	2.0388294237e-01	2.9802354373e-08	2.2831940216e-07	3.8872652319e-10	-1.4210854715e-14	-3.5639893814e-15	-2.5851045107e-07
5.6234132519e+00	-4.0775848420e-01	1.0132789612e-06	4.0776588526e-01	2.0388294251e-01	-1.0132794107e-06	-7.4010665341e-06	2.4327240222e-10	2.1316282073e-13	2.3161160490e-14	8.4141022229e-06
5.7543993734e+00	-4.0776706735e-01	0.0000000000e+00	4.0776588535e-01	2.0388294260e-01	1.9307472288e-15	1.1820077561e-06	1.5114734464e-10	0.0000000000e+00	-1.9307472288e-15	-1.1821589035e-06
5.8884365536e+00	-4.0775848434e-01	1.1324882507e-06	4.0776588540e-01	2.0388294265e-01	-1.1324887013e-06	-7.4010576272e-06	9.2528540385e-11	2.1316282073e-13	2.4260107812e-14	8.5334533494e-06
6.0255958607e+00	-4.0776611377e-01	0.0000000000e+00	4.0776588543e-01	2.0388294269e-01	-2.7669706804e-14	2.2833905028e-07	5.6190024855e-11	1.4210854715e-14	-7.5200262684e-16	-2.2839524030e-07
6.1659500186e+00	-4.0776611379e-01	-2.9802322388e-08	4.0776588545e-01	2.0388294271e-01	2.9802350907e-08	2.2834041968e-07	3.3012897971e-11	-1.4210854715e-14	-9.7144514655e-17	-2.5817575497e-07
6.3095734448e+00	-4.0776516013e-01	0.0000000000e+00	4.0776588546e-01	2.0388294272e-01	1.7000290065e-16	-7.2533322379e-07	2.1623591806e-11	0.0000000000e+00	-1.7000290065e-16	7.2531160020e-07
6.4565422903e+00	-4.0776516013e-01	0.0000000000e+00	4.0776588547e-01	2.0388294273e-01	2.8531864371e-14	-7.2533277551e-07	1.4036077856e-11	-1.4210854715e-14	-1.1015494072e-16	7.2531873943e-07
6.6069344801e+00	-4.0776706749e-01	2.9802322388e-08	4.0776588547e-01	2.0388294273e-01	-2.9802293900e-08	1.1820161921e-06	8.3702489384e-12	-1.4210854715e-14	-6.5919492087e-17	-1.1522222400e-06
6.7608297539e+00	-4.0776706749e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294273e-01	2.9802350848e-08	1.1820164106e-06	4.6720682878e-12	-1.4210854715e-14	-3.8163916471e-17	-1.2118234051e-06
6.9183097092e+00	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322369e-08	2.2834222477e-07	2.4630852913e-12	0.0000000000e+00	-1.9081958236e-17	-1.9854236546e-07
7.0794578438e+00	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	1.0408340856e-17	2.2834229749e-07	1.2320977572e-12	0.0000000000e+00	-1.0408340856e-17	-2.2834352958e-07
7.2443596007e+00	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8426046239e-14	2.2834233565e-07	5.8611449028e-13	-1.4210854715e-14	-4.3368086899e-18	-2.2834292177e-07
7.4131024130e+00	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8425178877e-14	-7.2533196752e-07	3.6207148391e-13	-1.4210854715e-14	-3.4694469520e-18	7.2533160544e-07
7.5857757503e+00	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8419107345e-14	2.2834235719e-07	2.2146173784e-13	1.4210854715e-14	-2.6020852140e-18	-2.2834257865e-07
7.7624711663e+00	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8422576792e-14	2.2834236238e-07	1.3405943022e-13	-1.4210854715e-14	-8.6736173799e-19	-2.2834249644e-07
7.9432823472e+00	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	8.6736173799e-19	-7.2533195083e-07	8.0296880256e-14	0.0000000000e+00	-8.6736173799e-19	7.2533187054e-07
8.1283051616e+00	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	2.2834236751e-07	4.7600812181e-14	1.4210854715e-14	0.0000000000e+00	-2.2834241512e-07
8.3176377110e+00	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	2.2834236871e-07	2.7894353494e-14	0.0000000000e+00	0.0000000000e+00	-2.2834239660e-07
8.5113803820e+00	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350809e-08	-7.2533194706e-07	1.6181500584e-14	1.4210854715e-14	0.0000000000e+00	7.5513425327e-07
8.7096358996e+00	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350810e-08	2.2834236973e-07	9.2981178312e-15	1.4210854715e-14	8.6736173799e-19	-1.9854005665e-07
8.9125093813e+00	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802379231e-08	-7.2533194651e-07	5.3013149426e-15	-2.8421709430e-14	0.0000000000e+00	6.9552961882e-07
9.1201083936e+00	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350810e-08	2.2834237012e-07	2.9143354396e-15	1.4210854715e-14	8.6736173799e-19	-1.9854005065e-07
9.3325430080e+00	-4.0776420647e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	-1.6790062627e-06	1.6653345369e-15	1.4210854715e-14	0.0000000000e+00	1.6790062610e-06
9.5499258602e+00	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-8.6736173799e-19	2.2834237023e-07	8.6042284408e-16	0.0000000000e+00	8.6736173799e-19	-2.2834237109e-07
9.7723722096e+00	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322387e-08	-7.2533194620e-07	4.7184478547e-16	0.0000000000e+00	8.6736173799e-19	6.9552962334e-07
1.0000000000e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322387e-08	2.2834237023e-07	2.4980018054e-16	0.0000000000e+00	8.6736173799e-19	-2.5814469287e-07
1.0232929923e+01	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	-7.2533194620e-07	1.3877787808e-16	0.0000000000e+00	0.0000000000e+00	6.9552962367e-07
1.0471285481e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	5.5511151231e-17	0.0000000000e+00	0.0000000000e+00	7.5513426850e-07
1.0715193052e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469265e-07
1.0964781961e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
1.1220184543e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
1.1481536215e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
1.1748975549e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	1.1820166866e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2118190090e-06
1.2022644346e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5513426856e-07
1.2302687708e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	1.1820166866e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2118190090e-06
1.2589254118e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
1.2882495517e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	7.5513426859e-07
1.3182567386e+01	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	-7.2533194620e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.9552962381e-07
1.3489628826e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	1.1820166866e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2118190090e-06
1.3803842646e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
